Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	74	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	1	0.35281554736348636	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	2	0.3190333751598551	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	3	0.5031968629624185	2	4
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	4	0.39812474232369577	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	5	0.4614883470217337	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	6	0.380428968484638	1	4
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	7	0.3636649454092577	1	4
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	8	0.4546272897282451	2	6
1		gridSequenceEndProc	74	4	1	1	1	1	0.42454545454545456	0.25531232356593575	0.25531232356593575	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	1	0.33877044061236783	2	6
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	2	0.3365846085467112	1	4
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	3	0.34160888067219114	1	4
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	4	0.2524215842634778	1	4
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	5	0.2895393418459653	2	6
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	6	0.32434700723238546	1	4
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	7	0.29415876576190814	2	6
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	8	0.30428642023742386	1	4
1		gridSequenceEndProc	74	4	1	1	1	2	0.3372727272727273	0.5584652155433711	0.4068887695546535	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	3	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	1	0.39549489301621193	2	6
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	2	0.37323579414214086	1	4
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	3	0.30792309317204314	1	4
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	4	0.5586716398506258	2	4
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	5	0.4165413368252589	2	6
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	6	0.4504489976898959	1	4
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	7	0.20864516986582488	1	4
1		gridTrialProc	74	5	1	1	1	3	0.4027272727272727	0	0	8	0.3983938784814713	1	4
1		gridSequenceEndProc	74	4	1	1	1	3	0.4027272727272727	0.2734308001230417	0.3624027797441162	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	1	0.4740762958270812	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	2	0.4071056050297399	1	4
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	3	0.3254994763840672	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	4	0.3510568265751281	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	5	0.44340859240818525	1	4
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	6	0.3974877259775608	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	7	0.31003372071315666	1	4
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	8	0.43615410126773807	2	6
1		gridSequenceEndProc	74	4	1	1	1	4	0.3809090909090909	0.32101416550439393	0.3520556261841856	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
