Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	57	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	1	0.33078183278153195	1	6
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	2	0.47048806428292866	1	6
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	3	0.44542605407102104	2	4
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	4	0.48336054045362176	1	6
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	5	0.1622937956332644	2	4
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	6	0.36339267141396864	1	6
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	7	0.4869620566619587	1	6
1		gridTrialProc	57	5	1	1	1	1	0.35285714285714287	0	0	8	0.38112833053478823	1	6
1		gridSequenceEndProc	57	4	1	1	1	1	0.35285714285714287	0.513271787158095	0.513271787158095	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	1	0.3643428273226125	1	6
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	2	0.28830907500813535	1	6
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	3	0.35598711165097985	1	6
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	4	0.33078936256187275	2	4
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	5	0.1379552030013498	2	4
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	6	0.0916333688233491	1	6
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	7	0.32100500387529046	1	6
1		gridTrialProc	57	5	1	1	1	2	0.28428571428571425	0	0	8	0.2281621932551504	1	6
1		gridSequenceEndProc	57	4	1	1	1	2	0.28428571428571425	0.8050401703292094	0.6591559787436522	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	1	0.21417462643285284	2	4
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	2	0.3028821482444939	1	6
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	3	0.3510206456166751	2	4
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	4	0.12766684011533827	2	4
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	5	0.30365314731335813	1	6
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	6	0.047023720607212355	1	6
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	7	0.27843311350425004	1	6
1		gridTrialProc	57	5	1	1	1	3	0.2671428571428571	0	0	8	0.2723735788806291	1	6
1		gridSequenceEndProc	57	4	1	1	1	3	0.2671428571428571	0.8061031889909513	0.7081383821594186	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	1	0.3661203701340816	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	2	0.3184412537784107	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	3	0.4968211722278094	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	4	0.4596882700563301	2	4
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	5	0.32486590941532284	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	6	0.2767538638173327	2	4
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	7	0.38006636325437604	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3871428571428571	0	0	8	0.44223511425360756	1	6
1		gridSequenceEndProc	57	4	1	1	1	4	0.3871428571428571	0.5008771733595192	0.6563230799594437	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	5	0.3014285714285714	0	0	0	0	0	0
