Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	57	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	57	3	1	-1	0	1	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	1	0.46111853966568167	2	4
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	2	0.5564010349732473	2	6
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	3	0.5028800266168664	2	6
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	4	0.5341192463451855	2	6
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	5	0.4625205042157282	1	6
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	6	0.3992464327577435	1	6
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	7	0.5002312649199103	2	6
1		gridTrialProc	57	5	1	-1	0	1	0.45999999999999996	0	0	8	0.38910964594867414	2	4
1		gridSequenceEndProc	57	4	1	-1	0	1	0.45999999999999996	-0.3061023688994714	-0.3061023688994714	0	0	0	0
1		gridSequenceStartProc	57	3	1	-1	0	2	0.31	0	0	0	0	0	0
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	1	0.26868842687877387	2	4
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	2	0.3512067453681522	2	4
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	3	0.28403061950937786	2	4
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	4	0.36216379071789156	1	6
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	5	0.3007584825765193	2	4
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	6	0.40767615736933044	1	6
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	7	0.19877520169189491	1	6
1		gridTrialProc	57	5	1	-1	0	2	0.31	0	0	8	0.2731444844666003	2	4
1		gridSequenceEndProc	57	4	1	-1	0	2	0.31	0.1004733883564235	-0.10281449027152395	0	0	0	0
1		gridSequenceStartProc	57	3	1	-1	0	3	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	1	0.34669213943778665	1	6
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	2	0.3891249853821354	2	4
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	3	0.2991101626022041	2	4
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	4	0.3775829792028388	1	6
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	5	0.4228948086854672	2	4
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	6	0.29223847533904257	2	4
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	7	0.45408349878513976	2	4
1		gridTrialProc	57	5	1	-1	0	3	0.33999999999999997	0	0	8	0.38619650221612617	2	4
1		gridSequenceEndProc	57	4	1	-1	0	3	0.33999999999999997	0.05248132310921283	-0.05104921914461169	0	0	0	0
1		gridSequenceStartProc	57	3	1	-1	0	4	0.44	0	0	0	0	0	0
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	1	0.38206697026780795	1	6
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	2	0.48312568712967074	2	4
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	3	0.4529271808152159	2	4
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	4	0.30385642227778653	2	4
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	5	0.40404744637720336	1	6
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	6	0.44574058895901425	1	6
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	7	0.4628080120132337	1	6
1		gridTrialProc	57	5	1	-1	0	4	0.44	0	0	8	0.455265583778398	1	6
1		gridSequenceEndProc	57	4	1	-1	0	4	0.44	-0.2361115172116407	-0.09731479366136894	0	0	0	0
1		gridSequenceStartProc	57	3	1	-1	0	5	0.47	0	0	0	0	0	0
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	1	0.6662390761693701	2	6
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	2	0.43584906156253983	2	4
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	3	0.49389692752347547	2	4
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	4	0.46164376426264836	2	4
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	5	0.50884105276494	1	4
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	6	0.3791858029288929	2	4
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	7	0.42721588522750614	1	6
1		gridTrialProc	57	5	1	-1	0	5	0.47	0	0	8	0.42239042081518596	2	4
1		gridSequenceEndProc	57	4	1	-1	0	5	0.47	-0.44886865204766846	-0.16762556533862885	0	0	0	0
1		gridSequenceStartProc	57	3	1	-1	0	6	0.48	0	0	0	0	0	0
1		gridTrialProc	57	5	1	-1	0	6	0.48	0	0	1	0.5702803498028786	2	6
1		gridTrialProc	57	5	1	-1	0	6	0.48	0	0	2	0.5360764054409719	1	4
1		gridTrialProc	57	5	1	-1	0	6	0.48	0	0	3	0.34876768424164234	2	4
1		gridTrialProc	57	5	1	-1	0	6	0.48	0	0	4	0.3910488494466331	1	6
1		gridTrialProc	57	5	1	-1	0	6	0.48	0	0	5	0.427978992327752	1	6
1		gridTrialProc	57	5	1	-1	0	6	0.48	0	0	6	0.47615866063031664	2	4
1		gridTrialProc	57	5	1	-1	0	6	0.48	0	0	7	0.47955868074814484	2	4
