Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	57	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	1	0.17315036402615225	2	4
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	2	0.13530238743062734	2	4
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	3	0.2054830771454903	1	6
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	4	0.06765969981958694	1	6
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	5	0.2309507552843581	1	6
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	6	0.23700492950313387	2	4
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	7	0.2191898818104561	2	4
1		gridTrialProc	57	5	1	1	1	1	0.25	0	0	8	0.26312788531002035	2	4
1		gridSequenceEndProc	57	4	1	1	1	1	0.25	0.7395506087793421	0.7395506087793421	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	1	0.4164479175512235	2	4
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	2	0.4893068379092339	2	4
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	3	0.4731179868684327	1	6
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	4	0.5160476904859024	2	6
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	5	0.6216524945134647	2	6
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	6	0.4548136378541851	2	4
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	7	0.5524991028768309	1	4
1		gridTrialProc	57	5	1	1	1	2	0.49	0	0	8	0.5584901267017295	2	6
1		gridSequenceEndProc	57	4	1	1	1	2	0.49	-0.09077235060266675	0.32438912908833767	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	1	0.3302541118453573	1	6
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	2	0.23738015685859334	2	4
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	3	0.310769559704114	1	6
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	4	0.2435163611892509	1	6
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	5	0.4096960357360694	2	4
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	6	0.3797735682150047	2	4
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	7	0.38866938683060637	2	4
1		gridTrialProc	57	5	1	1	1	3	0.29363636363636364	0	0	8	0.3655691029214675	2	4
1		gridSequenceEndProc	57	4	1	1	1	3	0.29363636363636364	0.5400721683208101	0.39628347549916176	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	1	0.17675197571221113	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	2	0.26055570108100323	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	3	0.25847951923000717	2	4
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	4	0.37364325276672583	2	4
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	5	0.28581298162812113	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	6	0.3085974483244417	1	6
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	7	0.3482226396164434	2	4
1		gridTrialProc	57	5	1	1	1	4	0.3372727272727273	0	0	8	0.28004516784076866	1	6
1		gridSequenceEndProc	57	4	1	1	1	4	0.3372727272727273	0.5040748027569362	0.42323130731360536	0	0	0	0
1		gridSequenceStartProc	57	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	1	0.49846152040261027	1	6
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	2	0.3043342997970707	1	6
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	3	0.428310240061518	1	6
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	4	0.38006252819733854	2	4
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	5	0.4326543311901527	2	4
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	6	0.33285941662125945	1	6
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	7	0.3844916923659781	1	6
1		gridTrialProc	57	5	1	1	1	5	0.42454545454545456	0	0	8	0.4117780612410911	1	6
