Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	74	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	1	0.2400882338410017	1	4
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	2	0.29988115658616094	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	3	0.12531043156075278	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	4	0.10963359552477106	1	4
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	5	0.15200796667638172	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	6	0.13815774673315268	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	7	0.18205880715086137	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	8	0.3583807316533704	2	6
1		gridSequenceEndProc	74	4	1	1	1	1	0.25	0.7470493827436535	0.7470493827436535	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	1	0.3859516984513518	2	6
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	2	0.3409520413736079	1	4
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	3	0.3251205491242897	2	6
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	4	0.32829654371808026	2	6
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	5	0.3714282302273445	1	4
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	6	0.2931332155808781	1	4
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	7	0.24259601748728837	2	6
1		gridTrialProc	74	5	1	1	1	2	0.325	0	0	8	0.3131191670801871	1	4
1		gridSequenceEndProc	74	4	1	1	1	2	0.325	0.14605409499520533	0.44655173886942945	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	1	0.4469894848422599	1	4
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	2	0.26844831860967455	2	6
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	3	0.4531548018836872	1	4
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	4	0.41108380108745857	2	6
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	5	0.4921769435271274	2	6
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	6	0.36478908225969464	2	6
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	7	0.33133381068475887	1	4
1		gridTrialProc	74	5	1	1	1	3	0.4	0	0	8	0.37182276084616345	2	6
1		gridSequenceEndProc	74	4	1	1	1	3	0.4	0.08892629780605515	0.32734325851497137	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	1	0.46045115498458716	2	6
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	2	0.27901304134473204	2	6
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	3	0.23691571283770005	2	6
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	4	0.24022823501485807	1	4
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	5	0.31811763028817436	2	6
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	6	0.2449895562285502	2	6
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	7	0.26074834081467163	2	6
1		gridTrialProc	74	5	1	1	1	4	0.2875	0	0	8	0.33360346470290964	2	6
1		gridSequenceEndProc	74	4	1	1	1	4	0.2875	0.20589664540259606	0.29698160523687755	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	1	0.39238936097534555	2	6
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	2	0.4260617208876699	1	4
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	3	0.4692567044747886	1	4
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	4	0.207947920677867	2	6
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	5	0.25109202859728547	2	6
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	6	0.3839490061187824	1	4
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	7	0.31592378893577483	2	6
1		gridTrialProc	74	5	1	1	1	5	0.36250000000000004	0	0	8	0.32972287580066617	1	4
1		gridSequenceEndProc	74	4	1	1	1	5	0.36250000000000004	0.10073377559098873	[0.25773204]	0	0	0	0
