Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	32	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	1	0.39	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	1	0.4020494710458902	2	6
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	2	0.4373104042034776	1	4
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	3	0.36659842069263865	1	4
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	4	0.421687094148623	2	6
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	5	0.37340078602203614	2	6
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	6	0.4355958819279435	1	4
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	7	0.440980245129076	1	4
1		gridTrialProc	32	5	1	-1	0	1	0.39	0	0	8	0.44464818957452706	2	6
1		gridSequenceEndProc	32	4	1	-1	0	1	0.39	-0.06380973320591377	-0.06380973320591377	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	2	0.3	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	1	0.12356606904286485	1	4
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	2	0.24639857650905764	2	6
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	3	0.49798979976897545	1	4
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	4	0.2792413563614721	1	4
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	5	0.3332389569202705	1	4
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	6	0.3163556644807511	1	4
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	7	0.4128060022127861	1	4
1		gridTrialProc	32	5	1	-1	0	2	0.3	0	0	8	0.37084105764638886	1	4
1		gridSequenceEndProc	32	4	1	-1	0	2	0.3	0.1850735826004659	0.060631924697276074	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	3	0.37	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	1	0.3550071779601069	2	6
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	2	0.21902755956795114	2	6
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	3	0.38275525752674894	2	6
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	4	0.49321551265810115	2	6
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	5	0.4078519499240975	2	6
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	6	0.41750823735590736	2	6
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	7	0.287907871275746	2	6
1		gridTrialProc	32	5	1	-1	0	3	0.37	0	0	8	0.1849353640909375	2	6
1		gridSequenceEndProc	32	4	1	-1	0	3	0.37	-0.02948466842360975	0.030593060323647465	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	4	0.47	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	1	0.44241382202719653	1	4
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	2	0.39989013706446563	2	6
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	3	0.41890569925581167	1	4
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	4	0.49514962491038084	1	4
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	5	0.5610430234237969	1	6
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	6	0.4544671325543832	1	4
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	7	0.4564290444161556	1	4
1		gridTrialProc	32	5	1	-1	0	4	0.47	0	0	8	0.4825878938506748	1	4
1		gridSequenceEndProc	32	4	1	-1	0	4	0.47	-0.45101838315445764	-0.08980980054587881	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	5	0.26	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	1	0.04422534559235616	1	4
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	2	0.316822470676134	2	6
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	3	0.21703046984747845	1	4
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	4	0.20713178276899405	2	6
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	5	0.2324779609987924	1	4
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	6	0.09405047018520532	1	4
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	7	0.31019222624695936	2	6
1		gridTrialProc	32	5	1	-1	0	5	0.26	0	0	8	0.22114094120819655	1	4
1		gridSequenceEndProc	32	4	1	-1	0	5	0.26	0.3899016602616445	0.006132491615625857	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	6	0.38	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	1	0.3609033683650562	2	6
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	2	0.34957434820919364	1	4
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	3	0.37116024600085984	2	6
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	4	0.3597042008946827	1	4
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	5	0.4728304272231878	2	6
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	6	0.3024798427789226	1	4
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	7	0.2631118345232676	1	4
1		gridTrialProc	32	5	1	-1	0	6	0.38	0	0	8	0.3908763130288826	2	6
1		gridSequenceEndProc	32	4	1	-1	0	6	0.38	-0.047307217076419494	-0.002774126499715035	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	7	0.27	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	1	0.20122590069090635	2	6
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	2	0.22289072799800919	2	6
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	3	0.32179322204901445	1	4
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	4	0.17741908573353235	1	4
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	5	0.2974209128992341	1	4
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	6	0.15661005006150697	2	6
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	7	0.2946715853946125	1	4
1		gridTrialProc	32	5	1	-1	0	7	0.27	0	0	8	0.3039144212255033	2	6
1		gridSequenceEndProc	32	4	1	-1	0	7	0.27	0.38059101761314407	0.05199232265926484	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	8	0.28	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	1	0.3085402031126109	1	4
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	2	0.21223973089703527	1	4
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	3	0.29389025391965534	1	4
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	4	0.28335699957593835	1	4
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	5	0.17402389884880784	1	4
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	6	0.2997717960664646	1	4
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	7	0.32841933580943805	1	4
1		gridTrialProc	32	5	1	-1	0	8	0.28	0	0	8	0.3914862891324443	1	4
1		gridSequenceEndProc	32	4	1	-1	0	8	0.28	0.2681766698875444	0.07901536606279978	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	9	0.48	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	1	0.5073170546393869	1	6
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	2	0.43327966900628234	2	6
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	3	0.4579724366454565	2	6
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	4	0.5542764477402696	1	6
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	5	0.45401652924895647	1	4
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	6	0.4660414491887921	2	6
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	7	0.4458412109525517	1	4
1		gridTrialProc	32	5	1	-1	0	9	0.48	0	0	8	0.44237053181134367	1	4
1		gridSequenceEndProc	32	4	1	-1	0	9	0.48	-0.451880458178605	0.02002694114708814	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	10	0.25	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	1	0.1370395605668246	1	4
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	2	0.23407116430896113	1	4
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	3	0.16252822043411091	1	4
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	4	0.18421977576513932	2	6
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	5	0.3044380741570394	1	4
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	6	0.25449125206870277	2	6
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	7	0.2110884100412467	1	4
1		gridTrialProc	32	5	1	-1	0	10	0.25	0	0	8	0.3089892894610362	2	6
1		gridSequenceEndProc	32	4	1	-1	0	10	0.25	0.39062179307742684	0.05708642634012201	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	11	0.44	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	1	0.585625316782734	1	6
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	2	0.46605849966730484	1	4
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	3	0.49582246477022085	2	6
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	4	0.40462070438604725	1	4
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	5	0.4032130561727864	2	6
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	6	0.3574496030776635	2	6
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	7	0.3981077638665193	1	4
1		gridTrialProc	32	5	1	-1	0	11	0.44	0	0	8	0.49160158511636604	1	4
1		gridSequenceEndProc	32	4	1	-1	0	11	0.44	-0.30027366958638313	0.024599144892257906	0	0	0	0
1		gridSequenceStartProc	32	3	1	-1	0	12	0.43	0	0	0	0	0	0
1		gridTrialProc	32	5	1	-1	0	12	0.43	0	0	1	0.33720517406334055	2	6
1		gridTrialProc	32	5	1	-1	0	12	0.43	0	0	2	0.3802650436477275	1	4
