Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	32	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	1	0.11945561476877792	1	4
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	2	0.31386712180072107	1	4
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	3	0.2987809208712143	2	6
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	4	0.3247601550120171	1	4
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	5	0.37005258524584594	2	6
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	6	0.4203177728674	2	6
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	7	0.49826274061671205	1	4
1		gridTrialProc	32	5	1	1	1	1	0.27181818181818185	0	0	8	0.23947962223349106	1	4
1		gridSequenceEndProc	32	4	1	1	1	1	0.27181818181818185	0.8908212808439165	0.8908212808439165	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	1	0.41248606345212513	2	6
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	2	0.4853163012307815	2	6
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	3	0.5562858838592779	1	6
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	4	0.4300799136100713	1	4
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	5	0.6205439632973926	1	6
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	6	0.6081772370997518	2	4
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	7	0.6399523666626167	1	6
1		gridTrialProc	32	5	1	1	1	2	0.49	0	0	8	0.4342459956909828	2	6
1		gridSequenceEndProc	32	4	1	1	1	2	0.49	-0.001001999686297883	0.44490964057880933	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	1	0.36055915489981316	2	6
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	2	0.3219808883721854	1	4
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	3	0.2846750611283492	2	6
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	4	0.31151674447359623	2	6
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	5	0.3846183386432795	1	4
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	6	0.35268968071354817	1	4
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	7	0.39892106993704407	1	4
1		gridTrialProc	32	5	1	1	1	3	0.3372727272727273	0	0	8	0.4627224470268322	1	4
1		gridSequenceEndProc	32	4	1	1	1	3	0.3372727272727273	0.6106373740249808	0.5001522183941999	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	1	0.34270286176251274	2	6
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	2	0.48507719534526	1	4
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	3	0.4889795501941575	1	4
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	4	0.32047184489349406	1	4
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	5	0.4133399396006722	2	6
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	6	0.30791417728850207	1	4
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	7	0.3781966603644095	1	4
1		gridTrialProc	32	5	1	1	1	4	0.42454545454545456	0	0	8	0.4139581450420973	1	4
1		gridSequenceEndProc	32	4	1	1	1	4	0.42454545454545456	0.3347481074602562	0.4588011906607139	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	5	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	1	0.4234249846027579	1	4
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	2	0.5119048341076116	2	4
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	3	0.4415723493757694	1	4
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	4	0.5026732866484502	1	6
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	5	0.2917614760323013	2	6
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	6	0.49703687602807284	1	4
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	7	0.5044910755133388	2	4
1		gridTrialProc	32	5	1	1	1	5	0.44636363636363635	0	0	8	0.41712103582055715	2	6
1		gridSequenceEndProc	32	4	1	1	1	5	0.44636363636363635	0.3149421258274606	0.43002937769406324	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	6	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	6	0.3590909090909091	0	0	1	0.33111120914643216	2	6
1		gridTrialProc	32	5	1	1	1	6	0.3590909090909091	0	0	2	0.3094573852273944	2	6
