Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	79	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	1	0.29060398161169454	1	6
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	2	0.302492169092287	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	3	0.39151036567409186	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	4	0.49205065176125184	1	6
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	5	0.32415101558701553	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	6	0.22067239169776307	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	7	0.3132485164205992	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3372727272727273	0	0	8	0.4386019619717707	2	4
1		gridSequenceEndProc	79	4	1	1	1	1	0.3372727272727273	0.40478433088722116	0.40478433088722116	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	1	0.4078031450738361	2	4
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	2	0.42921902314017524	1	6
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	3	0.32783890839458685	1	6
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	4	0.5719094103954773	2	6
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	5	0.48581792495437764	1	6
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	6	0.46063631962190726	2	4
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	7	0.3817888729294242	2	4
1		gridTrialProc	79	5	1	1	1	2	0.49	0	0	8	0.506323627724983	2	6
1		gridSequenceEndProc	79	4	1	1	1	2	0.49	-0.021706247061077544	0.1915390419130718	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	1	0.17445131986295456	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	2	0.1088242657613615	2	4
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	3	0.29903878387460064	2	4
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	4	0.30147615712180276	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	5	0.31938019982840515	2	4
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	6	0.15308233546868477	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	7	0.22423494576017255	2	4
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	8	0.32596306568489014	1	6
1		gridSequenceEndProc	79	4	1	1	1	3	0.25	0.9549287245194451	0.44600226944852955	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	4	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	1	0.17120393194926645	1	6
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	2	0.4482028816095369	1	6
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	3	0.452277173345369	1	6
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	4	0.33879574073597346	1	6
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	5	0.29701155329545603	2	4
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	6	0.3267912080860656	2	4
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	7	0.3459394073274193	2	4
1		gridTrialProc	79	5	1	1	1	4	0.3590909090909091	0	0	8	0.19860418679413955	1	6
1		gridSequenceEndProc	79	4	1	1	1	4	0.3590909090909091	0.3916704640590813	0.4324193181011675	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	5	0.4681818181818182	0	0	1	0.5841582683184684	2	6
1		gridTrialProc	79	5	1	1	1	5	0.4681818181818182	0	0	2	0.37107981311927346	1	6
