Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	79	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	1	0.3991810082711976	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	2	0.36566426380122896	1	6
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	3	0.27608345861070815	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	4	0.4815892722711699	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	5	0.44725272566355173	1	6
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	6	0.37399991261559323	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	7	0.4197876143609756	2	4
1		gridTrialProc	79	5	1	1	1	1	0.3871428571428571	0	0	8	0.36416770319208497	2	4
1		gridSequenceEndProc	79	4	1	1	1	1	0.3871428571428571	0.35634353843888006	0.35634353843888006	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	1	0.4464670588522014	1	6
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	2	0.29822295597221216	2	4
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	3	0.34108228105510635	1	6
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	4	0.33421972297351826	1	6
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	5	0.3191905213876157	1	6
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	6	0.40051347555508626	2	4
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	7	0.37360421040714714	1	6
1		gridTrialProc	79	5	1	1	1	2	0.37	0	0	8	0.2601423382955627	2	4
1		gridSequenceEndProc	79	4	1	1	1	2	0.37	0.35766502569263786	0.35700428206575896	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	1	0.460965364211272	2	4
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	2	0.45110532478428833	1	6
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	3	0.4635434241425069	2	4
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	4	0.45653374312191364	2	4
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	5	0.5184710962498065	2	6
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	6	0.5774562769217719	1	4
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	7	0.3936459161027687	2	4
1		gridTrialProc	79	5	1	1	1	3	0.49	0	0	8	0.4185715066421645	1	6
1		gridSequenceEndProc	79	4	1	1	1	3	0.49	0.004650797420521824	0.2395531205173466	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	4	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	1	0.43229529952750056	2	4
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	2	0.28525165890524606	2	4
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	3	0.28246328806708976	2	4
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	4	0.2826325581774237	2	4
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	5	0.3537472505076865	1	6
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	6	0.34437179639391235	2	4
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	7	0.37272172717687696	1	6
1		gridTrialProc	79	5	1	1	1	4	0.40428571428571425	0	0	8	0.29315759504408184	1	6
1		gridSequenceEndProc	79	4	1	1	1	4	0.40428571428571425	0.33774120013526937	0.2641001404218273	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	5	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	1	0.3791498336613606	2	4
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	2	0.2872593385575644	1	6
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	3	0.18146342795660086	2	4
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	4	0.3795256872040828	1	6
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	5	0.2684660750695983	2	4
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	6	0.35661989032069036	1	6
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	7	0.26551638825233914	1	6
1		gridTrialProc	79	5	1	1	1	5	0.31857142857142856	0	0	8	0.2379145767735278	2	4
1		gridSequenceEndProc	79	4	1	1	1	5	0.31857142857142856	0.6768434601380695	0.3466488043650757	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	6	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	1	0.3933723643254965	2	4
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	2	0.5283688624864942	2	6
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	3	0.4102825074617006	1	6
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	4	0.4147037507873187	2	4
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	5	0.5422081398230278	1	4
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	6	0.3571102821020474	1	6
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	7	0.4616391971542768	2	4
1		gridTrialProc	79	5	1	1	1	6	0.42142857142857143	0	0	8	0.48577806684115954	2	4
1		gridSequenceEndProc	79	4	1	1	1	6	0.42142857142857143	0.3251318807067109	0.3430626504220149	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	7	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	1	0.5893178851126708	2	6
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	2	0.5841924795864643	2	6
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	3	0.5271016611577262	1	4
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	4	0.5281060152844042	2	6
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	5	0.42174674886601393	2	4
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	6	0.4624012467569842	1	6
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	7	0.38436894052383697	2	4
1		gridTrialProc	79	5	1	1	1	7	0.47285714285714286	0	0	8	0.48368418350022463	2	4
1		gridSequenceEndProc	79	4	1	1	1	7	0.47285714285714286	0.06220447637569165	0.302940054129683	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	8	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	1	0.42147672144493337	2	4
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	2	0.3957955766810567	2	4
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	3	0.5283751811706934	2	6
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	4	0.4519559320612856	2	4
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	5	0.4594340250913051	1	6
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	6	0.4058306453540156	2	4
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	7	0.4485784015990942	1	6
1		gridTrialProc	79	5	1	1	1	8	0.43857142857142856	0	0	8	0.47074531385848206	2	4
1		gridSequenceEndProc	79	4	1	1	1	8	0.43857142857142856	0.1609706279678575	0.2851938758594548	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	9	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	1	0.14215950550560325	1	6
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	2	0.29388843522686675	2	4
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	3	0.13394418096252783	2	4
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	4	0.31758401662271346	2	4
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	5	0.2506827725279524	2	4
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	6	0.24050503136939724	1	6
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	7	0.20163318718167222	1	6
1		gridTrialProc	79	5	1	1	1	9	0.2671428571428571	0	0	8	0.26995365750538003	1	6
1		gridSequenceEndProc	79	4	1	1	1	9	0.2671428571428571	0.7557913962460157	0.3374824892357393	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	10	0.25	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	1	0.22330695286199848	1	6
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	2	0.27759051222586867	2	4
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	3	0.3205551402754169	1	6
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	4	0.2765823386366367	2	4
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	5	0.17683848862228138	1	6
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	6	0.17030832355087833	1	6
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	7	0.11637667349876984	1	6
1		gridTrialProc	79	5	1	1	1	10	0.25	0	0	8	0.25355934277509884	1	6
1		gridSequenceEndProc	79	4	1	1	1	10	0.25	0.9249428955177821	0.39622852986394363	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	11	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	11	0.35285714285714287	0	0	1	0.3376092283090973	2	4
1		gridTrialProc	79	5	1	1	1	11	0.35285714285714287	0	0	2	0.33106013692715763	1	6
1		gridTrialProc	79	5	1	1	1	11	0.35285714285714287	0	0	3	0.4066553882268989	2	4
1		gridTrialProc	79	5	1	1	1	11	0.35285714285714287	0	0	4	0.3737593667764541	2	4
