Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	79	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	1	0.22813762661342785	2	4
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	2	0.34227550782092986	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	3	0.15791024214840063	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	4	0.13190941262654232	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	5	0.33439707658156037	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	6	0.37860976723307244	2	4
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	7	0.3776566831355466	2	4
1		gridTrialProc	79	5	1	1	1	1	0.2671428571428571	0	0	8	0.31393037463846496	1	6
1		gridSequenceEndProc	79	4	1	1	1	1	0.2671428571428571	0.6996749659692052	0.6996749659692052	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	1	0.38545174178784486	1	6
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	2	0.3092095738758317	1	6
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	3	0.3418356838518808	2	4
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	4	0.4581295618102989	2	4
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	5	0.40957786477988367	1	6
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	6	0.39025789183810816	2	4
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	7	0.48056076060438	2	4
1		gridTrialProc	79	5	1	1	1	2	0.42142857142857143	0	0	8	0.4050555220652722	2	4
1		gridSequenceEndProc	79	4	1	1	1	2	0.42142857142857143	0.38183320995394554	0.5407540879615753	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	1	0.416031277486232	2	4
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	2	0.2394220120586546	1	6
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	3	0.27842779481666574	1	6
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	4	0.2779795413107746	1	6
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	5	0.3183167909410461	2	4
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	6	0.43487436418037284	1	6
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	7	0.45691145135095335	1	6
1		gridTrialProc	79	5	1	1	1	3	0.35285714285714287	0	0	8	0.4945199319718193	2	4
1		gridSequenceEndProc	79	4	1	1	1	3	0.35285714285714287	0.5446451026460009	0.5420510928563839	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	4	0.43857142857142856	0	0	1	0.3789278536473947	2	4
1		gridTrialProc	79	5	1	1	1	4	0.43857142857142856	0	0	2	0.4352626905922356	2	4
1		gridTrialProc	79	5	1	1	1	4	0.43857142857142856	0	0	3	0.3325507023437834	1	6
1		gridTrialProc	79	5	1	1	1	4	0.43857142857142856	0	0	4	0.4349907147746307	2	4
