Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	1	0.4003654096743563	1	6
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	2	0.31099532227115423	2	4
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	3	0.286862678488024	2	4
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	4	0.38533522745418547	1	6
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	5	0.4192862909916114	2	4
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	6	0.16759857690034846	1	6
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	7	0.3352810217127197	2	4
1		gridTrialProc	1	5	1	1	1	1	0.28428571428571425	0	0	8	0.18052616457323595	2	4
1		gridSequenceEndProc	1	4	1	1	1	1	0.28428571428571425	0.773647633327605	0.773647633327605	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	1	0.28875765890167737	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	2	0.1555709714720919	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	3	0.2765327022817074	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	4	0.29300191320918456	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	5	0.21902553353360854	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	6	0.13882994565453183	1	6
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	7	0.29563786320609753	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	8	0.22536889397484355	1	6
1		gridSequenceEndProc	1	4	1	1	1	2	0.25	0.9027720754595987	0.8382098543936018	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	1	0.5891162930991533	2	6
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	2	0.4393690763443578	2	4
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	3	0.5620346675141128	1	4
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	4	0.4135664899280824	2	4
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	5	0.43449573198558844	1	6
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	6	0.5291022264656475	2	6
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	7	0.479471514865485	1	6
1		gridTrialProc	1	5	1	1	1	3	0.47285714285714286	0	0	8	0.37443888377616386	1	6
1		gridSequenceEndProc	1	4	1	1	1	3	0.47285714285714286	-0.08723105440223522	0.5297295514616561	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	1	0.3289441630208175	2	4
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	2	0.6037436742856728	2	6
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	3	0.42826775396214606	2	4
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	4	0.3597892139577907	1	6
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	5	0.3973965231041902	1	6
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	6	0.3388755050399287	2	4
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	7	0.2955947730032665	2	4
1		gridTrialProc	1	5	1	1	1	4	0.3871428571428571	0	0	8	0.3168964223177755	1	6
1		gridSequenceEndProc	1	4	1	1	1	4	0.3871428571428571	0.4003506068000031	0.4973848152962429	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	5	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	1	0.3342894368885562	2	4
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	2	0.4902854104222708	2	4
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	3	0.5301469974510213	1	4
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	4	0.3918765537492964	2	4
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	5	0.43335244858242483	2	4
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	6	0.461791003029771	1	6
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	7	0.3443775924738854	2	4
1		gridTrialProc	1	5	1	1	1	5	0.43857142857142856	0	0	8	0.3719053739123703	2	4
1		gridSequenceEndProc	1	4	1	1	1	5	0.43857142857142856	0.06465622788716319	0.41083909781442696	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	6	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	6	0.3014285714285714	0	0	1	0.28101061037994735	2	4
1		gridTrialProc	1	5	1	1	1	6	0.3014285714285714	0	0	2	0.2775936728712901	1	6
1		gridTrialProc	1	5	1	1	1	6	0.3014285714285714	0	0	3	0.27369114222659796	2	4
1		gridTrialProc	1	5	1	1	1	6	0.3014285714285714	0	0	4	0.31007052351828507	1	6
1		gridTrialProc	1	5	1	1	1	6	0.3014285714285714	0	0	5	0.43347745909081453	1	6
1		gridTrialProc	1	5	1	1	1	6	0.3014285714285714	0	0	6	0.2318426011628913	1	6
1		gridTrialProc	1	5	1	1	1	6	0.3014285714285714	0	0	7	0.3331828872882304	2	4
