Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	1	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	1	0.3336332729875834	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	2	0.35708904589976925	2	4
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	3	0.44822098891634615	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	4	0.45921588299962535	2	4
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	5	0.37608963381740435	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	6	0.48267362034428807	2	4
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	7	0.3239619392080819	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	8	0.44079698492763636	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	9	0.3723232864707465	2	4
1		gridTrialProc	1	5	1	-1	0	1	0.37413793103448273	0	0	10	0.33783093006898124	1	6
1		gridSequenceEndProc	1	4	1	-1	0	1	0.37413793103448273	0.01604227800194047	0.014438050201746423	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	1	0.19092140912628466	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	2	0.20643967265805546	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	3	0.34020063741111717	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	4	0.29449765313450527	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	5	0.25344831577261334	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	6	0.19175892460562724	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	7	0.17523676373016242	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	8	0.22774168916728835	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	9	0.18851571198985062	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.25	0	0	10	0.17399450415757597	2	4
1		gridSequenceEndProc	1	4	1	-1	0	2	0.25	0.9930561303084876	0.8624681962172311	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	3	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	1	0.3674516174556328	2	4
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	2	0.24354612792711192	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	3	0.3080290666275607	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	4	0.3756215370749489	2	4
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	5	0.3650619167386504	2	4
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	6	0.38051614462284133	2	4
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	7	0.2568244601487182	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	8	0.26544409683948594	2	4
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	9	0.2572259516402471	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.3162068965517241	0	0	10	0.249213750199919	1	6
1		gridSequenceEndProc	1	4	1	-1	0	3	0.3162068965517241	0.41424888293516926	0.3459658438437039	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	4	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	1	0.33261264413788577	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	2	0.43837252255852843	1	6
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	3	0.5253601239048842	1	4
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	4	0.45465976688069015	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	5	0.4798173987432921	1	6
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	6	0.5809404173476987	1	4
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	7	0.32924765259160893	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	8	0.5055735035203276	2	6
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	9	0.47724919768933965	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.4320689655172414	0	0	10	0.5969416589089235	1	4
1		gridSequenceEndProc	1	4	1	-1	0	4	0.4320689655172414	-0.5324587581328448	-0.43168757625715887	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	5	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	1	0.34698083482766107	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	2	0.4734466319189432	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	3	0.34195992363109795	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	4	0.33121276908447805	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	5	0.43290302000458597	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	6	0.387470800210671	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	7	0.41294588665645393	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	8	0.4336980761666321	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	9	0.43534853798929063	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.41551724137931034	0	0	10	0.36352997741191373	2	4
1		gridSequenceEndProc	1	4	1	-1	0	5	0.41551724137931034	-0.42626996976741816	-0.3338969060385038	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	1	0.3041871557521621	2	4
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	2	0.39553994442907425	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	3	0.2821677727900743	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	4	0.4029693103726675	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	5	0.2569177332551802	2	4
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	6	0.4826527251020123	2	4
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	7	0.5086471772933285	2	6
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	8	0.30405654371686125	2	4
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	9	0.4059063621921922	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.38241379310344825	0	0	10	0.3403333889847481	1	6
