Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	1	0.29556670704537363	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	2	0.2903530582446756	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	3	0.377491121805099	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	4	0.4023920978790637	2	4
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	5	0.4506052324849783	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	6	0.5013075125792706	2	6
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	7	0.16125234392619242	1	6
1		gridTrialProc	1	5	1	-1	0	1	0.3871428571428571	0	0	8	0.321326400862891	2	4
1		gridSequenceEndProc	1	4	1	-1	0	1	0.3871428571428571	-0.13530567066861365	-0.13530567066861365	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	1	0.27465490544493615	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	2	0.3802731656104902	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	3	0.3001683353640233	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	4	0.3508745328975839	2	4
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	5	0.3351853258811601	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	6	0.2756006910021026	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	7	0.32454222839516367	1	6
1		gridTrialProc	1	5	1	-1	0	2	0.3014285714285714	0	0	8	0.20677276858477872	2	4
1		gridSequenceEndProc	1	4	1	-1	0	2	0.3014285714285714	0.22595054955670824	0.04532243944404729	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	1	0.3144876160756461	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	2	0.14012391927122025	2	4
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	3	0.4162634349934052	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	4	0.29878675197923	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	5	0.3723477398605392	2	4
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	6	0.34420789787408335	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	7	0.40567898678065406	1	6
1		gridTrialProc	1	5	1	-1	0	3	0.28428571428571425	0	0	8	0.21476866497094538	2	4
1		gridSequenceEndProc	1	4	1	-1	0	3	0.28428571428571425	0.2487401322251943	0.11312833703776297	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	1	0.2661822863867817	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	2	0.2768450191360601	1	6
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	3	0.26088154948570774	1	6
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	4	0.4178559555596275	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	5	0.17046019778216676	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	6	0.18000149607276922	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	7	0.35167874873209287	2	4
1		gridTrialProc	1	5	1	-1	0	4	0.25	0	0	8	0.11159615467205633	1	6
1		gridSequenceEndProc	1	4	1	-1	0	4	0.25	0.421048283581021	0.19010832367357747	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	1	0.3737830630346831	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	2	0.2594614636493347	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	3	0.16666088371542948	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	4	0.18733548183408089	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	5	0.3234663519402543	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	6	0.3869440550937254	2	4
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	7	0.2304025117857586	1	6
1		gridTrialProc	1	5	1	-1	0	5	0.2671428571428571	0	0	8	0.405304051163884	2	4
1		gridSequenceEndProc	1	4	1	-1	0	5	0.2671428571428571	0.32082590888516116	0.2162518407158942	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	6	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	1	0.30299513410757156	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	2	0.3341958415354136	2	4
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	3	0.3874128327229422	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	4	0.3518323073338322	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	5	0.3391184721223993	2	4
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	6	0.4472976295746553	2	4
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	7	0.2792568703125052	1	6
1		gridTrialProc	1	5	1	-1	0	6	0.31857142857142856	0	0	8	0.288776438754885	1	6
1		gridSequenceEndProc	1	4	1	-1	0	6	0.31857142857142856	0.15210640519578533	0.2055609347958761	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	7	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	1	0.3683575379317196	2	4
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	2	0.3882566308464551	2	4
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	3	0.38329838016741336	2	4
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	4	0.5284851338102329	2	6
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	5	0.4545653996088205	2	4
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	6	0.3007483611229633	1	6
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	7	0.5005293538255601	2	6
1		gridTrialProc	1	5	1	-1	0	7	0.43857142857142856	0	0	8	0.4135766905014372	2	4
1		gridSequenceEndProc	1	4	1	-1	0	7	0.43857142857142856	-0.26313056325871276	0.13860500650236338	0	0	0	0
1		gridSequenceStartProc	1	3	1	-1	0	8	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1	5	1	-1	0	8	0.42142857142857143	0	0	1	0.5647068882210937	1	4
1		gridTrialProc	1	5	1	-1	0	8	0.42142857142857143	0	0	2	0.4610552099303086	2	4
1		gridTrialProc	1	5	1	-1	0	8	0.42142857142857143	0	0	3	0.4249872399032289	2	4
