Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	1	0.32826969278210655	2	4
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	2	0.35024280306898464	1	6
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	3	0.343387080545049	2	4
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	4	0.29443634131675817	2	4
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	5	0.40962312941603674	2	4
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	6	0.3184198716385564	2	4
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	7	0.4684139099550474	1	6
1		gridTrialProc	1	5	1	1	1	1	0.3357142857142857	0	0	8	0.4122877587379738	1	6
1		gridSequenceEndProc	1	4	1	1	1	1	0.3357142857142857	0.47466132964173297	0.47466132964173297	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	1	0.501364658676761	2	6
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	2	0.44479197007234866	2	4
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	3	0.47201115707013236	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	4	0.47648511213593836	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	5	0.3760992911764286	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	6	0.4274364602274784	2	4
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	7	0.37085631783376294	1	6
1		gridTrialProc	1	5	1	1	1	2	0.4557142857142857	0	0	8	0.34068089809355606	1	6
1		gridSequenceEndProc	1	4	1	1	1	2	0.4557142857142857	0.05433073914680692	0.26449603439426994	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	1	0.313280711142136	1	6
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	2	0.3482491814588553	1	6
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	3	0.3564877367252196	1	6
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	4	0.3349320191526799	2	4
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	5	0.3519396610581848	2	4
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	6	0.3410828086321134	1	6
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	7	0.27006716930853136	2	4
1		gridTrialProc	1	5	1	1	1	3	0.3014285714285714	0	0	8	0.43651898766200414	2	4
1		gridSequenceEndProc	1	4	1	1	1	3	0.3014285714285714	0.5840325753968076	0.3710082147284492	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	1	0.2976587740263196	2	4
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	2	0.3459862589514586	1	6
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	3	0.3850826820110516	2	4
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	4	0.4386146859358977	1	6
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	5	0.36098880821846824	1	6
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	6	0.455209968075003	2	4
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	7	0.3181371406886632	1	6
1		gridTrialProc	1	5	1	1	1	4	0.35285714285714287	0	0	8	0.40354893430846583	1	6
1		gridSequenceEndProc	1	4	1	1	1	4	0.35285714285714287	0.45820776116055656	0.39280810133647603	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	1	0.3794295092940006	2	4
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	2	0.45946038872897776	2	4
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	3	0.47082907563222637	2	4
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	4	0.5050409449664242	1	4
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	5	0.3673359403445113	2	4
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	6	0.4279357977666517	2	4
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	7	0.46088897066609014	2	4
1		gridTrialProc	1	5	1	1	1	5	0.40428571428571425	0	0	8	0.4174550196480846	1	6
1		gridSequenceEndProc	1	4	1	1	1	5	0.40428571428571425	0.14479024060389561	0.34320452918996	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	6	0.49	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	1	0.5558664036408384	1	4
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	2	0.42348193810229684	1	6
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	3	0.4838397507211351	2	4
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	4	0.5428581562900916	2	6
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	5	0.4600018206790279	1	6
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	6	0.3958029508209548	2	4
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	7	0.6362017036088126	1	4
1		gridTrialProc	1	5	1	1	1	6	0.49	0	0	8	0.3900445019110026	2	4
1		gridSequenceEndProc	1	4	1	1	1	6	0.49	-0.029204953271683876	0.28113628211301933	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	7	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	1	0.3863627926474571	1	6
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	2	0.43117627042343554	1	6
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	3	0.3412355883312948	2	4
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	4	0.5345389728379785	2	6
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	5	0.4388241193903788	1	6
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	6	0.4038185471081105	2	4
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	7	0.39950453577174333	1	6
1		gridTrialProc	1	5	1	1	1	7	0.42142857142857143	0	0	8	0.409696138055776	1	6
1		gridSequenceEndProc	1	4	1	1	1	7	0.42142857142857143	0.11820540492073911	0.25786044251412216	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	8	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	1	0.4768759057902777	1	6
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	2	0.4872912405193967	2	4
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	3	0.26306329396781525	1	6
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	4	0.2844699327721756	1	6
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	5	0.2545440310267524	2	4
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	6	0.2885733046023383	2	4
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	7	0.2961909908929994	2	4
1		gridTrialProc	1	5	1	1	1	8	0.31857142857142856	0	0	8	0.28943734959640266	2	4
1		gridSequenceEndProc	1	4	1	1	1	8	0.31857142857142856	0.528559564627068	0.29169783277824035	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	9	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	1	0.5731298940613483	1	4
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	2	0.39152677812398035	1	6
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	3	0.7608842572053015	2	6
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	4	0.30933429299941095	1	6
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	5	0.48787552082665747	1	6
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	6	0.4863698709540042	1	6
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	7	0.4703409285851771	2	4
1		gridTrialProc	1	5	1	1	1	9	0.47285714285714286	0	0	8	0.5869649011770973	2	6
