Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	5	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	0	1	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	1	0.2460094157182842	1	6
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	2	0.26178601326068407	2	4
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	3	0.21908258737116998	2	4
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	4	0.30201162542865834	1	6
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	5	0.40058452776530357	1	6
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	6	0.3391129755626673	1	6
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	7	0.32664755287697617	1	6
1		gridTrialProc	5	5	1	1	0	1	0.32999999999999996	0	0	8	0.1845755583942914	2	4
1		gridSequenceEndProc	5	4	1	1	0	1	0.32999999999999996	0.15786779258032685	0.15786779258032685	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	0	2	0.38	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	1	0.4322454699335791	2	4
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	2	0.3735043242204171	2	4
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	3	0.45293328035507097	1	6
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	4	0.344965831930379	2	4
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	5	0.4356562114922359	1	6
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	6	0.148754655862678	1	6
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	7	0.5512925830292253	2	6
1		gridTrialProc	5	5	1	1	0	2	0.38	0	0	8	0.30571913979825116	1	6
1		gridSequenceEndProc	5	4	1	1	0	2	0.38	0.023280119851244396	0.09057395621578562	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	1	0.4173976407941002	2	4
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	2	0.5534612803678364	2	6
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	3	0.6056362640451356	1	4
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	4	0.5988190517828358	2	6
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	5	0.4207515698751327	1	6
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	6	0.5708394223470884	1	4
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	7	0.484244169329477	1	6
1		gridTrialProc	5	5	1	1	0	3	0.49	0	0	8	0.5336284173796454	2	6
1		gridSequenceEndProc	5	4	1	1	0	3	0.49	-0.42759954623224344	-0.08215054460022407	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	0	4	0.31	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	1	0.36065750164189114	1	6
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	2	0.2838210273396887	1	6
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	3	0.15739462275341431	2	4
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	4	0.36308277142555645	2	4
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	5	0.32963965190975186	2	4
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	6	0.46300843191017893	1	6
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	7	0.3057306035099514	1	6
1		gridTrialProc	5	5	1	1	0	4	0.31	0	0	8	0.22334399783119618	2	4
1		gridSequenceEndProc	5	4	1	1	0	4	0.31	0.3188514921234093	0.018099964580684275	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	0	5	0.29	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	1	0.1724104527260573	1	6
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	2	0.18305768673699602	1	6
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	3	0.28773736683349704	2	4
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	4	0.3466201922755904	1	6
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	5	0.4295390717714004	2	4
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	6	0.2537933490591298	2	4
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	7	0.2510593954851961	1	6
1		gridTrialProc	5	5	1	1	0	5	0.29	0	0	8	0.26646179883920634	2	4
1		gridSequenceEndProc	5	4	1	1	0	5	0.29	0.3573726837385049	0.0859545084122484	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	0	6	0.3	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	1	0.42748384617290625	2	4
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	2	0.28464319541139915	1	6
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	3	0.4555192649364951	1	6
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	4	0.2511474135228826	1	6
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	5	0.24016865329563714	1	6
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	6	0.34494177319350283	1	6
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	7	0.35668672270744745	2	4
1		gridTrialProc	5	5	1	1	0	6	0.3	0	0	8	0.25632233934973353	2	4
1		gridSequenceEndProc	5	4	1	1	0	6	0.3	0.3271450854929389	0.12615293792569682	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	0	7	0.47	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	1	0.385858025140182	1	6
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	2	0.421153274424162	2	4
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	3	0.5212423463101843	1	4
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	4	0.44821751385964065	1	6
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	5	0.40264661807421726	2	4
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	6	0.41918116052473564	2	4
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	7	0.4394317131594008	2	4
1		gridTrialProc	5	5	1	1	0	7	0.47	0	0	8	0.47175780708655324	1	6
