Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	27	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	27	3	1	-1	0	1	0.29	0	0	0	0	0	0
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	1	0.32823013513921434	1	6
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	2	0.2169572254629258	1	6
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	3	0.3600701715134788	2	4
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	4	0.24226314703297147	2	4
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	5	0.1882551405729666	2	4
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	6	0.38577178242087895	1	6
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	7	0.462014093523357	2	4
1		gridTrialProc	27	5	1	-1	0	1	0.29	0	0	8	0.2985107435758248	2	4
1		gridSequenceEndProc	27	4	1	-1	0	1	0.29	0.29237180563942633	0.29237180563942633	0	0	0	0
1		gridSequenceStartProc	27	3	1	-1	0	2	0.27	0	0	0	0	0	0
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	1	0.25083865292562185	2	4
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	2	0.23238394005775576	1	6
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	3	0.1597371396831943	1	6
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	4	0.2743074804549162	1	6
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	5	0.2691798497612207	2	4
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	6	0.2656515703562729	2	4
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	7	0.3758848024996287	2	4
1		gridTrialProc	27	5	1	-1	0	2	0.27	0	0	8	0.1964322808297044	2	4
1		gridSequenceEndProc	27	4	1	-1	0	2	0.27	0.40111167480324283	0.3467417402213346	0	0	0	0
1		gridSequenceStartProc	27	3	1	-1	0	3	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	1	0.5295364227835967	1	4
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	2	0.5180255830314325	2	6
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	3	0.5398006437259185	2	6
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	4	0.4221593088851522	2	4
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	5	0.48416044815171394	1	6
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	6	0.4741440302065029	1	6
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	7	0.48533450794877536	1	6
1		gridTrialProc	27	5	1	-1	0	3	0.45999999999999996	0	0	8	0.5539774204938223	1	4
1		gridSequenceEndProc	27	4	1	-1	0	3	0.45999999999999996	-0.36863972596756767	0.1082812514917005	0	0	0	0
1		gridSequenceStartProc	27	3	1	-1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	1	0.48949405387995837	1	6
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	2	0.4469065841544202	2	4
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	3	0.4348869462556632	2	4
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	4	0.529758391109786	1	4
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	5	0.4952498835466108	1	6
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	6	0.6211351794238086	1	4
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	7	0.5552508084219561	2	6
1		gridTrialProc	27	5	1	-1	0	4	0.49	0	0	8	0.4711372489366092	2	4
1		gridSequenceEndProc	27	4	1	-1	0	4	0.49	-0.4228940051224239	-0.024512562661830606	0	0	0	0
1		gridSequenceStartProc	27	3	1	-1	0	5	0.48	0	0	0	0	0	0
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	1	0.4381130250085642	1	6
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	2	0.40471277388569993	2	4
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	3	0.522058007954548	2	6
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	4	0.6228335001061707	2	6
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	5	0.4967966517483424	2	4
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	6	0.42388209775844693	2	4
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	7	0.4326184951075004	1	6
1		gridTrialProc	27	5	1	-1	0	5	0.48	0	0	8	0.5305968849522178	1	4
1		gridSequenceEndProc	27	4	1	-1	0	5	0.48	-0.3914585952203503	-0.09790176917353455	0	0	0	0
1		gridSequenceStartProc	27	3	1	-1	0	6	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	1	0.3962369299470483	2	4
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	2	0.363087921714196	2	4
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	3	0.29361002183193374	2	4
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	4	0.3119536585699932	2	4
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	5	0.2891003500258726	1	6
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	6	0.2882683351333492	2	4
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	7	0.2332115348141262	1	6
1		gridTrialProc	27	5	1	-1	0	6	0.33999999999999997	0	0	8	0.28964976245348	1	6
1		gridSequenceEndProc	27	4	1	-1	0	6	0.33999999999999997	0.007205844469425515	-0.08038383356637453	0	0	0	0
1		gridSequenceStartProc	27	3	1	-1	0	7	0.43	0	0	0	0	0	0
1		gridTrialProc	27	5	1	-1	0	7	0.43	0	0	1	0.43175790536948844	1	6
