Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	27	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	1	0.31816520860183134	1	6
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	2	0.30809777820392237	2	4
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	3	0.2783972271151276	1	6
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	4	0.22268271565521	1	6
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	5	0.35395207609098234	2	4
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	6	0.14096470755253554	2	4
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	7	0.3025832908187462	1	6
1		gridTrialProc	27	5	1	1	1	1	0.27181818181818185	0	0	8	0.3036171427049942	1	6
1		gridSequenceEndProc	27	4	1	1	1	1	0.27181818181818185	0.7738517071453361	0.7738517071453361	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	1	0.5487731205004771	2	6
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	2	0.495606701310526	2	4
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	3	0.45712133378931313	2	4
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	4	0.657639946105868	1	4
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	5	0.365712256925768	1	6
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	6	0.47549817767575675	2	4
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	7	0.3901901291091319	1	6
1		gridTrialProc	27	5	1	1	1	2	0.44636363636363635	0	0	8	0.5170904190836964	2	6
1		gridSequenceEndProc	27	4	1	1	1	2	0.44636363636363635	0.2807098559704404	0.5272807815578883	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
