Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	27	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	1	0.32389856435894104	1	6
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	2	0.2950865456139866	1	6
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	3	0.3090305670791246	1	6
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	4	0.21520599571618132	1	6
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	5	0.2080789227316781	2	4
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	6	0.39849859224977346	2	4
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	7	0.1646712793931725	1	6
1		gridTrialProc	27	5	1	1	1	1	0.2671428571428571	0	0	8	0.24615009501922572	1	6
1		gridSequenceEndProc	27	4	1	1	1	1	0.2671428571428571	0.7357077540860812	0.7357077540860812	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	1	0.3563292885336733	2	4
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	2	0.5984736175711494	2	6
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	3	0.38954379354834373	2	4
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	4	0.3040744477899582	1	6
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	5	0.5656427603697296	2	6
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	6	0.5821693806517197	1	4
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	7	0.4948464103925854	2	4
1		gridTrialProc	27	5	1	1	1	2	0.43857142857142856	0	0	8	0.3274792960990956	1	6
1		gridSequenceEndProc	27	4	1	1	1	2	0.43857142857142856	0.21606703850198866	0.475887396294035	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	1	0.28211987791596815	2	4
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	2	0.39425790564319624	1	6
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	3	0.25240712639436746	2	4
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	4	0.44379671790453584	1	6
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	5	0.38881389330935473	2	4
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	6	0.4279751553251806	2	4
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	7	0.43287221366006273	2	4
1		gridTrialProc	27	5	1	1	1	3	0.3871428571428571	0	0	8	0.4166364374752347	1	6
1		gridSequenceEndProc	27	4	1	1	1	3	0.3871428571428571	0.3785710447328475	0.4434486124403058	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	1	0.4064158456581481	1	6
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	2	0.3321431504050147	1	6
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	3	0.31557085146101926	2	4
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	4	0.2727936410941274	2	4
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	5	0.2125138036007569	2	4
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	6	0.2554338240669304	2	4
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	7	0.2708129692738227	2	4
1		gridTrialProc	27	5	1	1	1	4	0.3014285714285714	0	0	8	0.2227339127204233	2	4
1		gridSequenceEndProc	27	4	1	1	1	4	0.3014285714285714	0.6114666297704137	0.48545311677283276	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	5	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	1	0.23258068204226473	2	4
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	2	0.3477191121781585	2	4
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	3	0.4455681974206865	1	6
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	4	0.4030546985638549	2	4
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	5	0.4025810993297751	2	4
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	6	0.4380840744813508	1	6
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	7	0.4387878600660275	1	6
1		gridTrialProc	27	5	1	1	1	5	0.3357142857142857	0	0	8	0.33772790909608863	1	6
1		gridSequenceEndProc	27	4	1	1	1	5	0.3357142857142857	0.5335162137955005	0.4950657361773663	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	1	0.1482340262241337	2	4
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	2	0.2700335773411685	2	4
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	3	0.2188002910432428	1	6
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	4	0.26398210893349394	1	6
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	5	0.24147689627046826	2	4
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	6	0.41947016124003556	1	6
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	7	0.25404011026079887	2	4
1		gridTrialProc	27	5	1	1	1	6	0.25	0	0	8	0.2031824201295782	2	4
1		gridSequenceEndProc	27	4	1	1	1	6	0.25	0.7570178546732549	0.5387244225933477	0	0	0	0
1		gridSequenceStartProc	27	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	27	5	1	1	1	7	0.49	0	0	1	0.5115452215887998	2	6
1		gridTrialProc	27	5	1	1	1	7	0.49	0	0	2	0.5201787323378623	1	4
1		gridTrialProc	27	5	1	1	1	7	0.49	0	0	3	0.4689014085228464	1	6
1		gridTrialProc	27	5	1	1	1	7	0.49	0	0	4	0.45292096719692443	1	6
1		gridTrialProc	27	5	1	1	1	7	0.49	0	0	5	0.39958810583485443	1	6
