Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	93	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	1	0.2293877717440028	2	4
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	2	0.27139332941770367	2	4
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	3	0.18690755349288762	2	4
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	4	0.3664559984205382	1	6
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	5	0.2967957378786234	1	6
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	6	0.3781180520833408	1	6
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	7	0.2715755047972359	1	6
1		gridTrialProc	93	5	1	1	1	1	0.2875	0	0	8	0.4421800129484197	2	4
1		gridSequenceEndProc	93	4	1	1	1	1	0.2875	0.36539598781751526	0.36539598781751526	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	1	0.2926832669591356	2	4
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	2	0.36213842299347165	2	4
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	3	0.5261170270662558	1	4
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	4	0.3603295622277938	2	4
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	5	0.3706246958067281	2	4
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	6	0.4613078444413543	1	6
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	7	0.44477677178953745	2	4
1		gridTrialProc	93	5	1	1	1	2	0.4	0	0	8	0.5085115624068535	2	6
1		gridSequenceEndProc	93	4	1	1	1	2	0.4	0.05871735948615853	0.2120566736518369	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	1	0.4470703164700016	2	4
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	2	0.3492031035227428	2	4
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	3	0.26734125679561255	1	6
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	4	0.3281845036155436	2	4
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	5	0.34395671965434915	2	4
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	6	0.25683533524596075	1	6
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	7	0.22784697853907693	1	6
1		gridTrialProc	93	5	1	1	1	3	0.325	0	0	8	0.3992587901353814	1	6
1		gridSequenceEndProc	93	4	1	1	1	3	0.325	0.1926611814728576	0.20559150959217712	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	1	0.29008265962030366	2	4
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	2	0.1124916451353766	1	6
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	3	0.1381909661472691	2	4
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	4	0.19140240429363323	1	6
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	5	0.1896478255437294	1	6
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	6	0.3129150444219235	2	4
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	7	0.2580084079897385	2	4
1		gridTrialProc	93	5	1	1	1	4	0.25	0	0	8	0.32828169613535857	1	6
1		gridSequenceEndProc	93	4	1	1	1	4	0.25	0.37204105389076747	0.2472038956668247	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	1	0.37179418803084596	2	4
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	2	0.4566504518669095	1	6
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	3	0.4628146225949301	1	6
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	4	0.2937925346731597	2	4
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	5	0.40121694288565335	1	6
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	6	0.39247470358980163	2	4
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	7	0.3804149739122613	1	6
1		gridTrialProc	93	5	1	1	1	5	0.36250000000000004	0	0	8	0.41908086826104646	1	6
1		gridSequenceEndProc	93	4	1	1	1	5	0.36250000000000004	0.17022049264860128	[0.23180722]	0	0	0	0
