Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	87	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	1	0.1385046371110444	1	6
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	2	0.39024373129466317	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	3	0.23934967984575714	1	6
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	4	0.3161498331199951	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	5	0.23363355661456053	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	6	0.2916364418188473	1	6
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	7	0.28080589581092563	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3357142857142857	0	0	8	0.3316186190726814	1	6
1		gridSequenceEndProc	87	4	1	1	1	1	0.3357142857142857	0.5700047949453311	0.5700047949453311	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	1	0.465919873033878	2	4
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	2	0.3708737497492177	1	6
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	3	0.53684846957687	2	6
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	4	0.48866809757030005	2	4
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	5	0.49501053021904967	2	4
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	6	0.5305380086204897	2	6
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	7	0.41547328587880655	2	4
1		gridTrialProc	87	5	1	1	1	2	0.47285714285714286	0	0	8	0.35976518657618667	1	6
1		gridSequenceEndProc	87	4	1	1	1	2	0.47285714285714286	-0.07603586368699555	0.24698446562916776	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	1	0.4323249295103399	2	4
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	2	0.3132198585502792	2	4
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	3	0.36927722603267576	2	4
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	4	0.4803414169300356	1	6
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	5	0.31786793364781324	2	4
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	6	0.32214441508038055	2	4
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	7	0.3929819391933235	2	4
1		gridTrialProc	87	5	1	1	1	3	0.37	0	0	8	0.343826750641646	1	6
1		gridSequenceEndProc	87	4	1	1	1	3	0.37	0.38482541611471477	0.2929314491243501	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	4	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	4	0.2671428571428571	0	0	1	0.19918882460816034	1	6
1		gridTrialProc	87	5	1	1	1	4	0.2671428571428571	0	0	2	0.1494786830731159	1	6
1		gridTrialProc	87	5	1	1	1	4	0.2671428571428571	0	0	3	0.21567191595552926	2	4
1		gridTrialProc	87	5	1	1	1	4	0.2671428571428571	0	0	4	0.2213487621045283	2	4
