Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	87	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	1	0.49396814818905993	1	6
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	2	0.34319538464876764	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	3	0.43409540275441494	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	4	0.4256706053439964	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	5	0.36450569406128985	1	6
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	6	0.2254697160498051	1	6
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	7	0.47076475983564164	2	4
1		gridTrialProc	87	5	1	1	1	1	0.3809090909090909	0	0	8	0.26502434919576634	1	6
1		gridSequenceEndProc	87	4	1	1	1	1	0.3809090909090909	0.5669025690868201	0.5669025690868201	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	1	0.5099982008106417	1	4
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	2	0.3597714338243001	2	4
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	3	0.30122464562448614	1	6
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	4	0.30061477022848937	1	6
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	5	0.5266432882330387	2	6
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	6	0.34378942166019916	1	6
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	7	0.4144095107572502	2	4
1		gridTrialProc	87	5	1	1	1	2	0.4027272727272727	0	0	8	0.5731984598009063	1	4
1		gridSequenceEndProc	87	4	1	1	1	2	0.4027272727272727	0.5233079815383634	0.5451052753125918	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	1	0.2984099633433045	2	4
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	2	0.44642936900790653	1	6
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	3	0.3785039577865521	1	6
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	4	0.5220995449145354	2	6
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	5	0.4131601398483181	1	6
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	6	0.4906850156255475	1	6
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	7	0.34479077380329026	2	4
1		gridTrialProc	87	5	1	1	1	3	0.4681818181818182	0	0	8	0.5274139344190913	1	4
1		gridSequenceEndProc	87	4	1	1	1	3	0.4681818181818182	-0.05432652407718552	0.34529467551599935	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	1	0.4636274294360186	2	4
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	2	0.4926979272307176	2	4
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	3	0.4105897375783632	1	6
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	4	0.45641113580830256	2	4
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	5	0.48495057679336767	1	6
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	6	0.46771678349974305	1	6
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	7	0.30520055097039056	2	4
1		gridTrialProc	87	5	1	1	1	4	0.42454545454545456	0	0	8	0.3619018129744702	2	4
1		gridSequenceEndProc	87	4	1	1	1	4	0.42454545454545456	0.26190339856704115	0.3244468562787598	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	5	0.3372727272727273	0	0	0	0	0	0
