Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	87	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	1	0.3199019712503066	2	4
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	2	0.16602901390307112	1	6
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	3	0.2688910425549594	2	4
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	4	0.37213203624032876	1	6
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	5	0.39151564799041727	2	4
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	6	0.23033761445886913	2	4
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	7	0.29158133354598015	1	6
1		gridTrialProc	87	5	1	1	1	1	0.27181818181818185	0	0	8	0.3897391263157256	1	6
1		gridSequenceEndProc	87	4	1	1	1	1	0.27181818181818185	0.8194896837541659	0.8194896837541659	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	1	0.26990557104734764	2	4
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	2	0.4336564735694587	1	6
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	3	0.38722114564836063	1	6
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	4	0.4317075507579069	2	4
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	5	0.3764495482212724	2	4
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	6	0.39070002130396714	1	6
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	7	0.3989023424396012	2	4
1		gridTrialProc	87	5	1	1	1	2	0.3590909090909091	0	0	8	0.4014385732663458	2	4
1		gridSequenceEndProc	87	4	1	1	1	2	0.3590909090909091	0.49252380900338605	0.656006746378776	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	1	0.2758134326855744	2	4
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	2	0.4380707668248187	2	4
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	3	0.45734695320098195	1	6
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	4	0.18234237554232874	1	6
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	5	0.24854693181779045	2	4
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	6	0.3213659778992295	2	4
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	7	0.41747021583850485	1	6
1		gridTrialProc	87	5	1	1	1	3	0.3809090909090909	0	0	8	0.4547820419248061	1	6
1		gridSequenceEndProc	87	4	1	1	1	3	0.3809090909090909	0.3611853217320175	0.5577329381631898	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	1	0.32984008982394003	1	6
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	2	0.2143455942172497	2	4
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	3	0.2282779827159241	1	6
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	4	0.3135654410742836	1	6
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	5	0.300658505219072	2	4
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	6	0.42584554376138684	2	4
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	7	0.43166445172896784	2	4
1		gridTrialProc	87	5	1	1	1	4	0.3372727272727273	0	0	8	0.40896577915979293	2	4
1		gridSequenceEndProc	87	4	1	1	1	4	0.3372727272727273	0.6275074110752759	0.5751765563912113	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	5	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	1	0.40220187888946063	2	4
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	2	0.34620775226518924	2	4
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	3	0.2523643369293516	2	4
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	4	0.48812179106284137	1	6
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	5	0.4145712724056927	2	4
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	6	0.383840818585706	1	6
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	7	0.34915873117561125	1	6
1		gridTrialProc	87	5	1	1	1	5	0.4027272727272727	0	0	8	0.4080032262974079	1	6
1		gridSequenceEndProc	87	4	1	1	1	5	0.4027272727272727	0.34737075129751865	0.5296153953724728	0	0	0	0
1		gridSequenceStartProc	87	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	87	5	1	1	1	6	0.25	0	0	1	0.24186112157413092	2	4
1		gridTrialProc	87	5	1	1	1	6	0.25	0	0	2	0.31138710439554607	1	6
1		gridTrialProc	87	5	1	1	1	6	0.25	0	0	3	0.26827977511960843	1	6
1		gridTrialProc	87	5	1	1	1	6	0.25	0	0	4	0.19904021995491905	1	6
1		gridTrialProc	87	5	1	1	1	6	0.25	0	0	5	0.36364843080087794	2	4
1		gridTrialProc	87	5	1	1	1	6	0.25	0	0	6	0.26398339449756214	2	4
