Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1008	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	1	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	1	0.37489546022715314	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	2	0.4086325339812742	2	6
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	3	0.47053233684976964	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	4	0.36221449783148696	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	5	0.14827712860265346	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	6	0.35832316535021586	2	6
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	7	0.26758808732095574	2	6
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	8	0.2952496461895765	2	6
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	9	0.3933073219649308	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.38241379310344825	0	0	10	0.5264921144131659	2	4
1		gridSequenceEndProc	1008	4	1	1	0	1	0.38241379310344825	-0.042757897339578355	-0.03848210760562052	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	2	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	1	0.23354179775434042	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	2	0.1455869558970722	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	3	0.38671420116220256	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	4	0.44322721336118126	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	5	0.2875807134496621	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	6	0.14416638525851455	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	7	0.3241247888878287	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	8	0.1682559284933079	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	9	0.2837281011090142	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.26655172413793105	0	0	10	0.15608775082036538	2	6
1		gridSequenceEndProc	1008	4	1	1	0	2	0.26655172413793105	0.8024248474411969	0.6976163239711504	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	3	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	1	0.34193126273797086	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	2	0.3356721697854993	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	3	0.43791902367464475	1	4
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	4	0.38697873190923976	1	4
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	5	0.5196487987220901	2	4
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	6	0.3571926108072956	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	7	0.30371722940705315	1	4
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	8	0.38645399560811894	1	4
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	9	0.37044275869187193	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.35758620689655174	0	0	10	0.2990884191704688	2	6
1		gridSequenceEndProc	1008	4	1	1	0	3	0.35758620689655174	0.01018734121563531	0.009369429587265131	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	4	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	1	0.358066501398344	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	2	0.35025970685994195	1	4
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	3	0.40828542858386574	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	4	0.41282307819116204	1	4
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	5	0.26191645759960736	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	6	0.485376155819092	1	4
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	7	0.31259462917876796	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	8	0.536120859052957	2	4
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	9	0.25877830082516157	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.3658620689655172	0	0	10	0.49217124268909934	1	4
1		gridSequenceEndProc	1008	4	1	1	0	4	0.3658620689655172	0.009573482468214527	0.009213826561823478	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	5	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	1	0.2283609102411279	2	6
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	2	0.2562627356548932	2	6
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	3	0.16141693545166386	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	4	0.1506626514022291	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	5	0.21841449280530742	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	6	0.4063002656374587	2	6
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	7	0.31903794842375527	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	8	0.19714508386404805	2	6
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	9	0.33116870817525657	2	6
1		gridTrialProc	1008	5	1	1	0	5	0.3162068965517241	0	0	10	0.2755968157481204	2	6
1		gridSequenceEndProc	1008	4	1	1	0	5	0.3162068965517241	0.30304156743850863	0.23742288790170246	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	6	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	1	0.30096698859426185	1	4
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	2	0.22611495657989714	2	6
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	3	0.40443231746583924	1	4
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	4	0.24921076429230088	2	6
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	5	0.32245393776477654	1	4
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	6	0.23889684143651635	2	6
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	7	0.39062092582611563	1	4
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	8	0.3466936428713376	1	4
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	9	0.1767652185530057	2	6
1		gridTrialProc	1008	5	1	1	0	6	0.2831034482758621	0	0	10	0.23737277840501025	1	4
1		gridSequenceEndProc	1008	4	1	1	0	6	0.2831034482758621	0.5986798766432857	0.4491926691629146	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	7	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	1	0.29908790313986244	2	6
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	2	0.4720844381309994	2	6
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	3	0.3185759115278188	1	4
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	4	0.3472335653680781	2	6
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	5	0.2613269864646337	1	4
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	6	0.2603080379660503	2	6
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	7	0.35726737557533395	1	4
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	8	0.2757093676704167	2	6
