Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1008	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	1	0.3183546903253771	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	2	0.17609491017495807	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	3	0.11106338912087177	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	4	0.13355604827123263	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	5	0.2715093611289592	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	6	0.27798152485845445	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	7	0.20467375892581238	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	8	0.22123429598028072	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	9	0.15880618805972568	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	10	0.08925660508987163	2	6
1		gridSequenceEndProc	1008	4	1	1	1	1	0.25	0.8764942516897565	0.7888448265207808	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	1	0.3037832910579657	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	2	0.3410326886032893	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	3	0.3805820008464191	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	4	0.24849986241453817	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	5	0.4064015389342083	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	6	0.27938099795756866	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	7	0.22414149368069644	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	8	0.11043560623792437	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	9	0.48732461053522586	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.31	0	0	10	0.24572811234701664	1	4
1		gridSequenceEndProc	1008	4	1	1	1	2	0.31	0.7225723132283605	0.5563640820507778	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	1	0.4532409045245157	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	2	0.33612180480724163	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	3	0.3596568280095361	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	4	0.33258664137492766	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	5	0.44573914499706274	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	6	0.4500025660827368	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	7	0.4002785429458048	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	8	0.3653638594697203	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	9	0.5333753512887953	1	6
1		gridTrialProc	1008	5	1	1	1	3	0.43	0	0	10	0.4760336810727843	1	4
1		gridSequenceEndProc	1008	4	1	1	1	3	0.43	0.40790760875224336	0.4158370321963494	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	1	0.2952191085306262	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	2	0.3601881181825642	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	3	0.2894933423294621	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	4	0.4840258580088481	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	5	0.43163130368540636	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	6	0.37419205533898875	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	7	0.311423379049888	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	8	0.30308863211488046	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	9	0.30030441520416273	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.37	0	0	10	0.43379114584141193	2	6
1		gridSequenceEndProc	1008	4	1	1	1	4	0.37	1.1076097184465428	0.7401646995590881	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	1	0.5465107871396994	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	2	0.5188976549626028	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	3	0.6251293544838956	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	4	0.44337873832783836	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	5	0.4423151091251555	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	6	0.45107388347812327	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	7	0.47284170160620864	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	8	0.5613723880286181	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	9	0.5229969782152748	2	4
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	10	0.39689547583966756	2	6
