Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1008	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	1	0.2887815655754105	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	2	0.42106224863147934	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	3	0.2731634395239702	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	4	0.3474099922107825	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	5	0.23377485457301025	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	6	0.24478326424664779	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	7	0.31807909696359427	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.2875	0	0	8	0.34297897047115655	2	6
1		gridSequenceEndProc	1008	4	1	1	1	1	0.2875	0.4353479727830609	0.4353479727830609	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	1	0.44177685716590276	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	2	0.3427412222614482	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	3	0.3605023878401065	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	4	0.28620619520161616	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	5	0.26841951918406615	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	6	0.31135814162629083	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	7	0.46105573003178074	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.36250000000000004	0	0	8	0.4144202820167443	1	4
1		gridSequenceEndProc	1008	4	1	1	1	2	0.36250000000000004	0.171359727333793	0.30335385005842697	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	1	0.15430757349309043	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	2	0.15751550607885023	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	3	0.20294498949007928	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	4	0.3705269692336214	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	5	0.25182401066558546	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	6	0.15769186075261352	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	7	0.1607780100868842	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	8	0.3384082401967108	1	4
1		gridSequenceEndProc	1008	4	1	1	1	3	0.25	0.48579554765280575	0.3641677492565532	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	1	0.3293667295684259	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	2	0.300350928389119	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	3	0.40697467559242134	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	4	0.3532792902553975	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	5	0.4321567595053938	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	6	0.4259563624814686	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	7	0.44228457521332143	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.4	0	0	8	0.4075977572757674	1	4
1		gridSequenceEndProc	1008	4	1	1	1	4	0.4	0.04367390594930265	0.2840442884297406	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	1	0.53309555940469	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	2	0.20518739018625537	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	3	0.20506785029586738	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	4	0.3535370966640125	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	5	0.3326408077677834	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	6	0.26631846448826063	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	7	0.30674459606495147	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.325	0	0	8	0.3711066513327768	1	4
1		gridSequenceEndProc	1008	4	1	1	1	5	0.325	0.20992146096463382	0.26921972293671925	0	0	0	0
