Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1008	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	1	0.29625276717990034	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	2	0.4143019523378832	2	6
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	3	0.34075971668366406	2	6
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	4	0.17370415185699714	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	5	0.2499506115525149	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	6	0.152345091370502	2	6
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	7	0.37364808916350684	1	4
1		gridTrialProc	1008	5	1	1	0	1	0.325	0	0	8	0.4381290202372473	2	6
1		gridSequenceEndProc	1008	4	1	1	0	1	0.325	0.1984192291004211	0.1984192291004211	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	1	0.39670793335289417	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	2	0.41347956315380563	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	3	0.3240563787841524	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	4	0.25025811846600937	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	5	0.39618910237214894	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	6	0.4186079863820065	1	4
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	7	0.4542278874012731	2	6
1		gridTrialProc	1008	5	1	1	0	2	0.36250000000000004	0	0	8	0.4135342984664314	1	4
1		gridSequenceEndProc	1008	4	1	1	0	2	0.36250000000000004	0.0157337698134965	0.1070764994569588	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	1	0.12244717169978289	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	2	0.3652314437257539	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	3	0.2866569131881417	1	4
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	4	0.18890342063602872	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	5	0.15450562502815232	1	4
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	6	0.4107553116940203	1	4
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	7	0.24718058760225223	2	6
1		gridTrialProc	1008	5	1	1	0	3	0.2875	0	0	8	0.29714455755279134	1	4
1		gridSequenceEndProc	1008	4	1	1	0	3	0.2875	0.325398562886435	0.17985052060011752	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	1	0.26021213583181557	1	4
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	2	0.1646418529662635	1	4
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	3	0.2904469924219726	1	4
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	4	0.26881707039706687	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	5	0.23669182522306803	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	6	0.3962702043847572	1	4
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	7	0.18565759430859444	2	6
1		gridTrialProc	1008	5	1	1	0	4	0.25	0	0	8	0.17322489371623845	2	6
1		gridSequenceEndProc	1008	4	1	1	0	4	0.25	0.6262254787873511	0.2914442601469259	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	1	0.3307771436503575	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	2	0.5882509326832062	1	6
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	3	0.5365041155026744	1	6
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	4	0.5092645143876287	2	4
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	5	0.419619470874424	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	6	0.4834714039436463	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	7	0.4161793044435508	1	4
1		gridTrialProc	1008	5	1	1	0	5	0.4	0	0	8	0.3432123201673478	1	4
1		gridSequenceEndProc	1008	4	1	1	0	5	0.4	-0.03370712009646559	[0.22641398]	0	0	0	0
