Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1008	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	1	0.22647302923173648	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	2	0.3023931623134436	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	3	0.2115975837050499	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	4	0.290248027987078	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	5	0.37032068543154634	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	6	0.2394581918350419	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	7	0.19217208797625	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.25	0	0	8	0.21852721021181618	2	6
1		gridSequenceEndProc	1008	4	1	1	1	1	0.25	0.6489731276682906	0.6489731276682906	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	1	0.36318211258298577	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	2	0.31024455267547063	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	3	0.16254827090410912	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	4	0.2760166110174247	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	5	0.30355982642682994	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	6	0.2610966549244497	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	7	0.3398853120947306	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.325	0	0	8	0.26730650043338566	2	6
1		gridSequenceEndProc	1008	4	1	1	1	2	0.325	0.17990258182952296	0.4144378547489068	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	1	0.585420802701615	1	6
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	2	0.45238660988692037	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	3	0.35164802448729865	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	4	0.2263755489020779	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	5	0.3973380347233171	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	6	0.456046329648364	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	7	0.4783086637595091	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.4	0	0	8	0.5254392056247126	2	4
1		gridSequenceEndProc	1008	4	1	1	1	3	0.4	-0.0008643231144477848	0.2760037954611219	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	1	0.30437249792532267	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	2	0.3134615886516789	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	3	0.41854342373025366	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	4	0.30920522940579864	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	5	0.3802745203936426	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	6	0.28486506575025683	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	7	0.3611147004647833	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	8	0.554734826632138	1	6
1		gridSequenceEndProc	1008	4	1	1	1	4	0.36250000000000004	0.022242078674229504	0.2125633662643988	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	1	0.21061267379805648	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	2	0.2476006602976612	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	3	0.27611372382648625	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	4	0.2947039299494468	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	5	0.2995926913166365	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	6	0.3388092103638467	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	7	0.2247837822939745	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.2875	0	0	8	0.2560679961417423	1	4
1		gridSequenceEndProc	1008	4	1	1	1	5	0.2875	0.2086471818518465	[0.21178013]	0	0	0	0
