Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1008	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	1	0.42533009824137696	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	2	0.38005325590927425	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	3	0.3443016034749501	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	4	0.26319508510067574	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	5	0.37303666565134563	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	6	0.32940122292639873	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	7	0.2074003411563325	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.325	0	0	8	0.32948031762775004	1	4
1		gridSequenceEndProc	1008	4	1	1	1	1	0.325	0.41645959579434166	0.41645959579434166	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	1	0.3377394385898343	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	2	0.4305441931996642	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	3	0.31885380054136114	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	4	0.27508697659134423	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	5	0.19039791789341237	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	6	0.33456680973779784	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	7	0.36640126738566625	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.2875	0	0	8	0.3322633394976009	1	4
1		gridSequenceEndProc	1008	4	1	1	1	2	0.2875	0.5172472128701389	0.46685340433224026	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	1	0.2760713703128097	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	2	0.15950724073720207	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	3	0.19088512880304315	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	4	0.26044437085386846	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	5	0.39790734485496015	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	6	0.264139886368271	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	7	0.3178875355784524	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	8	0.2124154996856266	2	6
1		gridSequenceEndProc	1008	4	1	1	1	3	0.25	0.5301761771019626	0.48796099525548103	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	1	0.3077852040363742	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	2	0.315759285126348	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	3	0.3391069057610191	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	4	0.3834953540718128	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	5	0.3665075867344736	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	6	0.22564228314321025	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	7	0.26413795706435067	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.36250000000000004	0	0	8	0.27461716945468917	1	4
1		gridSequenceEndProc	1008	4	1	1	1	4	0.36250000000000004	-0.026502362228320808	0.35934515588453053	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	1	0.431224849559837	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	2	0.5862667032300954	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	3	0.4921822572316056	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	4	0.36395454460562177	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	5	0.2747806927394237	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	6	0.41408155274386693	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	7	0.30721451318619475	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.4	0	0	8	0.30251998769384436	2	6
1		gridSequenceEndProc	1008	4	1	1	1	5	0.4	-0.17564947152275145	[0.25234623]	0	0	0	0
