Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1008	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	1	0.2997875868705067	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	2	0.42903938994394586	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	3	0.3312286997549924	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	4	0.29985422403772466	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	5	0.42756609471924745	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	6	0.36153621368970784	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	7	0.4197075438106521	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	8	0.3974431611736947	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	9	0.42982262901776375	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.37	0	0	10	0.29008067187224784	2	6
1		gridSequenceEndProc	1008	4	1	1	1	1	0.37	-0.4497619476900745	-0.40478575292106705	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	1	0.441094182654603	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	2	0.36091675345734464	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	3	0.48821571380049483	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	4	0.40257385514642186	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	5	0.25162043152030866	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	6	0.4037786424890796	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	7	0.5554765355940565	1	6
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	8	0.339788343339138	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	9	0.3948943893387699	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.43	0	0	10	0.4747207998893862	2	6
1		gridSequenceEndProc	1008	4	1	1	1	2	0.43	-0.3188860578857302	-0.1632650104745357	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	1	0.14809975364542377	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	2	0.254847152698083	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	3	0.23392871607778323	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	4	0.31072927196382916	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	5	0.1559542527907572	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	6	0.1861370785179685	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	7	0.18515896898386425	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	8	0.13293111991775391	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	9	0.28839224740287994	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.25	0	0	10	0.41018408766831477	2	6
1		gridSequenceEndProc	1008	4	1	1	1	3	0.25	1.146023710130335	0.6916533971222367	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	1	0.28085361539775366	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	2	0.39014704725450106	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	3	0.26949025403041227	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	4	0.33829087769799443	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	5	0.31341863163286643	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	6	0.22810344046962008	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	7	0.2826366869318558	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	8	0.3043943530781666	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	9	0.3052463234170936	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31	0	0	10	0.35653742183771686	2	6
1		gridSequenceEndProc	1008	4	1	1	1	4	0.31	1.2874567416930889	0.6615567137767061	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	1	0.43727759125665694	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	2	0.4226109439021365	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	3	0.4245765609998595	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	4	0.5638562732222878	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	5	0.5424988865968338	2	4
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	6	0.5988272072559006	1	6
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	7	0.6379458821129087	2	4
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	8	0.45082100667583896	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	9	0.44173756232565226	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.49	0	0	10	0.4873730250573206	1	4
1		gridSequenceEndProc	1008	4	1	1	1	5	0.49	0.6397917365948579	0.6397917365948579	0	0	0	0
