Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1018	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	1	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	1	0.49745177466965484	1	4
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	2	0.5388897417841438	2	4
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	3	0.5251023467409975	2	4
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	4	0.48489846496549216	1	4
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	5	0.6025281069823831	2	4
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	6	0.508568681565495	1	6
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	7	0.552722643553803	2	4
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	8	0.5539053025194399	1	6
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	9	0.39837900130559006	2	6
1		gridTrialProc	1018	5	1	-1	0	1	0.48172413793103447	0	0	10	0.5138777607502739	2	4
1		gridSequenceEndProc	1018	4	1	-1	0	1	0.48172413793103447	-0.9233503358632518	-0.8310153022769267	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	2	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	1	0.4217071392177796	2	6
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	2	0.3924029108022463	1	4
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	3	0.36417518221027684	1	4
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	4	0.47919609281167885	2	6
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	5	0.30518668853353437	1	4
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	6	0.34711107054799334	2	6
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	7	0.3566275202709041	1	4
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	8	0.31616841608653123	1	4
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	9	0.4388346190404779	1	4
1		gridTrialProc	1018	5	1	-1	0	2	0.3906896551724138	0	0	10	0.3506011366844848	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	2	0.3906896551724138	-0.14394599756979765	-0.1255057675364148	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	3	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	1	0.3454555782065181	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	2	0.4582356856183753	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	3	0.4210441761982601	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	4	0.3433804544375022	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	5	0.22987743291725848	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	6	0.41300086466298724	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	7	0.32382578084543956	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	8	0.4835682695594426	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	9	0.4535723215892251	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.35758620689655174	0	0	10	0.33196113054026927	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	3	0.35758620689655174	0.06096420081497355	0.05004074389438887	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	4	0.3079310344827586	0	0	1	0.4475295022603927	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.3079310344827586	0	0	2	0.4812310448583079	1	4
1		gridTrialProc	1018	5	1	-1	0	4	0.3079310344827586	0	0	3	0.31705456980122426	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.3079310344827586	0	0	4	0.33221999696697513	1	4
1		gridTrialProc	1018	5	1	-1	0	4	0.3079310344827586	0	0	5	0.40343052835331655	1	4
1		gridTrialProc	1018	5	1	-1	0	4	0.3079310344827586	0	0	6	0.2860257819529591	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.3079310344827586	0	0	7	0.22666411757410695	2	6
