Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1018	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	1	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	1	0.44204625097406836	1	4
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	2	0.2250647052310703	2	6
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	3	0.2963545943840819	1	4
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	4	0.24943716735386223	2	6
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	5	0.40945140930157803	1	4
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	6	0.3177762404208533	2	6
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	7	0.36057301889436255	2	6
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	8	0.4719847950996307	1	4
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	9	0.33057801744720644	2	6
1		gridTrialProc	1018	5	1	-1	0	1	0.34931034482758616	0	0	10	0.2566844663992355	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	1	0.34931034482758616	0.21236116581260123	0.1911250492313411	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	1	0.5477202321732288	2	4
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	2	0.5544754057892483	2	4
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	3	0.5835979555280408	2	4
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	4	0.6103331306122416	1	6
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	5	0.589080542615268	2	4
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	6	0.4892238657379399	2	6
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	7	0.42526337155073346	2	6
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	8	0.38594798449051104	2	6
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	9	0.6046892191167336	1	6
1		gridTrialProc	1018	5	1	-1	0	2	0.49	0	0	10	0.4643500794418183	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	2	0.49	-0.9055043475809473	-0.7875397279293436	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	3	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	1	0.2805146269569074	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	2	0.193867809253974	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	3	0.3011292167692268	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	4	0.11337895169351236	1	4
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	5	0.1945327660124825	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	6	0.30027118387694585	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	7	0.30897513930844595	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	8	0.3154216372116946	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	9	0.1364223072114414	2	6
1		gridTrialProc	1018	5	1	-1	0	3	0.25827586206896547	0	0	10	0.26444469706401896	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	3	0.25827586206896547	0.7472554112392527	0.6244474110278435	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	4	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	1	0.3110179546866177	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	2	0.32312084255376655	1	4
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	3	0.18110975487108188	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	4	0.26904425727943515	1	4
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	5	0.29632664627838357	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	6	0.29433785141187413	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	7	0.31521677463091097	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	8	0.1947146242141662	1	4
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	9	0.23960319003039068	2	6
1		gridTrialProc	1018	5	1	-1	0	4	0.26655172413793105	0	0	10	0.3271394142630159	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	4	0.26655172413793105	0.6793848544437794	0.5451530526482266	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	5	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	1	0.31557694171643985	2	6
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	2	0.4874537873441289	1	4
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	3	0.49348015480896706	1	4
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	4	0.35563096503225633	1	4
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	5	0.3457103373129168	2	6
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	6	0.35879210226601266	2	6
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	7	0.4024610037157695	2	6
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	8	0.37927362890063254	2	6
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	9	0.3070046811828018	2	6
1		gridTrialProc	1018	5	1	-1	0	5	0.37413793103448273	0	0	10	0.3535084473296868	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	5	0.37413793103448273	0.04469837531309055	0.029974634896378593	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	6	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	1	0.46950249625920576	2	6
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	2	0.4038732724758411	2	6
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	3	0.24729902004697762	2	6
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	4	0.2793373084038274	2	6
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	5	0.3662238980214864	2	6
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	6	0.3198987679847188	1	4
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	7	0.17363307796976402	2	6
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	8	0.42329066335377596	1	4
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	9	0.4022779260157728	1	4
1		gridTrialProc	1018	5	1	-1	0	6	0.33275862068965517	0	0	10	0.2313994065989371	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	6	0.33275862068965517	0.3972108638280791	0.2891578341134159	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	7	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	1	0.4765977017459561	2	6
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	2	0.3601189267686655	2	6
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	3	0.3631307502493805	1	4
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	4	0.36452497693544766	2	6
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	5	0.3892475516180803	1	4
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	6	0.2821792221695616	1	4
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	7	0.4666053803435187	2	6
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	8	0.38381918213249	1	4
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	9	0.4274237053246608	2	6
1		gridTrialProc	1018	5	1	-1	0	7	0.3906896551724138	0	0	10	0.3751764997573615	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	7	0.3906896551724138	-0.1737851271888184	-0.13305877622545098	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	8	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	1	0.5094132516377001	1	6
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	2	0.47770448095957463	2	6
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	3	0.28583432531819053	1	4
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	4	0.4690139789226047	2	6
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	5	0.3843044705862642	1	4
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	6	0.3468920446627657	1	4
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	7	0.3536616765588668	2	6
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	8	0.44029425369904845	2	6
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	9	0.2997161900951489	1	4
1		gridTrialProc	1018	5	1	-1	0	8	0.38241379310344825	0	0	10	0.2517132004708415	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	8	0.38241379310344825	-0.0130410283150331	-0.02055814200632705	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	9	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	1	0.3938782778052956	1	4
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	2	0.42819153232324175	1	4
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	3	0.486887355942243	1	4
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	4	0.4460399322388633	1	4
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	5	0.42926590084315674	2	6
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	6	0.35149531266140527	1	4
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	7	0.49726747082629313	2	6
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	8	0.5406053379398286	1	6
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	9	0.5282758020847663	1	6
1		gridTrialProc	1018	5	1	-1	0	9	0.4651724137931034	0	0	10	0.4289059154102611	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	9	0.4651724137931034	-0.6875789216884555	-0.4627339044399355	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	10	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	1	0.20000298602354338	2	6
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	2	0.31500122238138145	1	4
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	3	0.46887028057041413	2	6
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	4	0.20998075838975333	2	6
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	5	0.2955211819422205	1	4
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	6	0.24122299590796722	1	4
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	7	0.1758049153038618	1	4
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	8	0.4857182855103611	2	6
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	9	0.2449545389490441	2	6
1		gridTrialProc	1018	5	1	-1	0	10	0.29137931034482756	0	0	10	0.3751558987190895	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	10	0.29137931034482756	0.5113154843677907	0.2994525098961801	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	11	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	1	0.4089962656628705	1	4
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	2	0.5131106999366498	2	4
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	3	0.45413661865915517	1	4
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	4	0.434122327521548	1	4
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	5	0.4603405689451788	1	4
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	6	0.4823785555255302	2	6
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	7	0.5202436755112991	2	4
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	8	0.3475686085549785	2	6
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	9	0.411076237988837	1	4
1		gridTrialProc	1018	5	1	-1	0	11	0.44034482758620686	0	0	10	0.6516464775004134	2	4
1		gridSequenceEndProc	1018	4	1	-1	0	11	0.44034482758620686	-0.4966465457859012	-0.31438526409789	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	12	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	1	0.3481058975234727	1	4
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	2	0.4068279812314268	2	6
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	3	0.4299417326271876	1	4
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	4	0.2540527133593612	2	6
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	5	0.3182057450739212	2	6
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	6	0.4135127927024512	2	6
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	7	0.363511945223765	1	4
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	8	0.37652017602882126	2	6
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	9	0.42240136134187944	2	6
1		gridTrialProc	1018	5	1	-1	0	12	0.3410344827586207	0	0	10	0.4206655173440592	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	12	0.3410344827586207	0.23586737529400503	0.10628025821068583	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	13	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	1	0.13813430260646314	2	6
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	2	0.16604962741184232	1	4
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	3	0.36441687561063674	2	6
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	4	0.19286641298777457	2	6
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	5	0.3990914169400883	2	6
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	6	0.2386768663161658	1	4
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	7	0.3624747864954938	2	6
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	8	0.34840482651663063	2	6
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	9	0.2606893305981981	1	4
1		gridTrialProc	1018	5	1	-1	0	13	0.3162068965517241	0	0	10	0.24724412270263701	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	13	0.3162068965517241	0.4493787921291018	0.20733509623051635	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	14	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	1	0.36207161133264354	2	6
