Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1018	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	1	0.37655923225946925	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	2	0.32586762583509943	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	3	0.46073163726474464	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	4	0.5502922442897968	1	6
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	5	0.3386959839414685	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	6	0.18984801411365657	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	7	0.23737920351851863	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.3871428571428571	0	0	8	0.49356471897136367	1	4
1		gridSequenceEndProc	1018	4	1	1	1	1	0.3871428571428571	0.4139168085593143	0.4139168085593143	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	1	0.3718832725577856	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	2	0.3495706303729585	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	3	0.23994910275781214	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	4	0.298792244323046	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	5	0.15152003885456428	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	6	0.21676010876465918	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	7	0.341738072059103	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.2671428571428571	0	0	8	0.2214642150735292	1	4
1		gridSequenceEndProc	1018	4	1	1	1	2	0.2671428571428571	0.6823558177006912	0.5481363131300028	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	1	0.1864282964674434	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	2	0.2815562847527574	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	3	0.32465912384769047	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	4	0.35580886285958224	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	5	0.3169603893645267	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	6	0.3977174699198801	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	7	0.3706576982115225	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.28428571428571425	0	0	8	0.1699312659675235	2	6
1		gridSequenceEndProc	1018	4	1	1	1	3	0.28428571428571425	0.5834416690153861	0.5599047650917972	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	4	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	1	0.3066210630827205	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	2	0.366960003275456	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	3	0.44762417020446554	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	4	0.24379369225068862	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	5	0.39038035547972044	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	6	0.34477025784065585	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	7	0.4133404857032266	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.40428571428571425	0	0	8	0.3598464052798297	2	6
1		gridSequenceEndProc	1018	4	1	1	1	4	0.40428571428571425	0.3274698848987568	0.5017960450435371	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	1	0.20753568023704444	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	2	0.3119143407532019	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	3	0.34923120497624693	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	4	0.057905987279129045	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	5	0.3977090210575289	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	6	0.15275087108822116	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	7	0.3055092302663842	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.25	0	0	8	0.22838312189542476	1	4
1		gridSequenceEndProc	1018	4	1	1	1	5	0.25	0.8501137003698309	0.5714595761087959	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	6	0.31857142857142856	0	0	0	0	0	0
