Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1018	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	1	0.3261518701107235	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	2	0.3316806436466759	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	3	0.38871470416178794	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	4	0.34659737513362826	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	5	0.2947850728983679	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	6	0.2343409578471089	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	7	0.26797354536561546	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.31545454545454543	0	0	8	0.2864047545358198	1	4
1		gridSequenceEndProc	1018	4	1	1	1	1	0.31545454545454543	0.5474309947153901	0.5474309947153901	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	1	0.48047765165276607	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	2	0.39074503241124053	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	3	0.332158754761797	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	4	0.4779010726818696	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	5	0.38320024272317865	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	6	0.5499346133871742	2	4
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	7	0.43097796942677047	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.44636363636363635	0	0	8	0.3948022396705061	2	6
1		gridSequenceEndProc	1018	4	1	1	1	2	0.44636363636363635	0.16382377767037404	0.3556273861928821	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	1	0.3535838270028582	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	2	0.4505565514718284	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	3	0.4653100802119777	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	4	0.39217016818160066	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	5	0.379140133211583	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	6	0.5036554176934531	1	6
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	7	0.2715893226557065	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.3809090909090909	0	0	8	0.3743858848513392	2	6
1		gridSequenceEndProc	1018	4	1	1	1	3	0.3809090909090909	0.4035471255225038	0.3716006326360894	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	1	0.17460941233903537	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	2	0.30906164339255954	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	3	0.18374818316220512	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	4	0.11420752712609736	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	5	0.1722398341449942	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	6	0.34871947237854406	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	7	0.34937629140856374	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	8	0.2839530917159289	1	4
1		gridSequenceEndProc	1018	4	1	1	1	4	0.25	0.8121999151142562	0.48175045325563104	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	5	0.3372727272727273	0	0	0	0	0	0
