Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	37	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	37	3	1	-1	0	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	1	0.298812336728921	2	4
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	2	0.4393696047570177	2	4
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	3	0.3503609573369124	2	4
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	4	0.42045160600670956	2	4
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	5	0.236209526110471	1	6
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	6	0.24328023719152642	1	6
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	7	0.3090297169115561	1	6
1		gridTrialProc	37	5	1	-1	0	1	0.3357142857142857	0	0	8	0.36713474114267286	1	6
1		gridSequenceEndProc	37	4	1	-1	0	1	0.3357142857142857	-0.014634520719172706	-0.014634520719172706	0	0	0	0
1		gridSequenceStartProc	37	3	1	-1	0	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	1	0.42677205282399916	2	4
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	2	0.3016406346276719	1	6
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	3	0.5329059354434795	1	4
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	4	0.5143356328615764	1	4
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	5	0.5169147206781053	1	4
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	6	0.4833764404138854	2	4
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	7	0.5224519178753695	2	6
1		gridTrialProc	37	5	1	-1	0	2	0.43857142857142856	0	0	8	0.43173731153565187	1	6
1		gridSequenceEndProc	37	4	1	-1	0	2	0.43857142857142856	-0.17447930378797838	-0.09455691225357554	0	0	0	0
1		gridSequenceStartProc	37	3	1	-1	0	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	37	5	1	-1	0	3	0.31857142857142856	0	0	1	0.24448540840244987	1	6
1		gridTrialProc	37	5	1	-1	0	3	0.31857142857142856	0	0	2	0.32602513875580275	2	4
1		gridTrialProc	37	5	1	-1	0	3	0.31857142857142856	0	0	3	0.36299385905962844	2	4
1		gridTrialProc	37	5	1	-1	0	3	0.31857142857142856	0	0	4	0.3679699729095831	2	4
