Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	37	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	1	0.25949540787818903	2	4
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	2	0.11318732323692082	2	4
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	3	0.14814136865414218	1	6
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	4	0.22130373557250824	2	4
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	5	0.1493807980434344	1	6
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	6	0.13475291090863617	2	4
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	7	0.2806148221830588	2	4
1		gridTrialProc	37	5	1	1	1	1	0.25	0	0	8	0.21650135869794923	2	4
1		gridSequenceEndProc	37	4	1	1	1	1	0.25	0.8164343084069804	0.8164343084069804	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	1	0.21181693453578232	1	6
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	2	0.27758204600781455	1	6
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	3	0.2443341634832641	2	4
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	4	0.39726692623175053	1	6
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	5	0.35277034288084363	1	6
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	6	0.2498535496923044	1	6
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	7	0.20092870120151357	2	4
1		gridTrialProc	37	5	1	1	1	2	0.3014285714285714	0	0	8	0.3143913366807585	1	6
1		gridSequenceEndProc	37	4	1	1	1	2	0.3014285714285714	0.6052979431894877	0.710866125798234	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	3	0.4557142857142857	0	0	1	0.4648359652494915	1	6
