Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	37	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	1	0.37518183044850717	2	4
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	2	0.3324340237299134	1	6
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	3	0.44820818487857245	1	6
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	4	0.22894399236908716	2	4
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	5	0.3295159627574968	1	6
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	6	0.30031724950429306	1	6
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	7	0.4795411452378716	2	4
1		gridTrialProc	37	5	1	1	1	1	0.3590909090909091	0	0	8	0.47027236050767407	2	4
1		gridSequenceEndProc	37	4	1	1	1	1	0.3590909090909091	0.5369104042632352	0.5369104042632352	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	1	0.3021309370328367	1	6
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	2	0.5222697306475281	2	6
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	3	0.43354186042564663	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	4	0.40152657166995276	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	5	0.48230226736375276	1	6
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	6	0.4756169327733297	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	7	0.2813855750785419	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4027272727272727	0	0	8	0.4406837690562832	2	4
1		gridSequenceEndProc	37	4	1	1	1	2	0.4027272727272727	0.37972599420626796	0.4583181992347516	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	1	0.40080207646456895	2	4
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	2	0.5368443445722444	2	6
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	3	0.4180583045607025	2	4
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	4	0.3806745820188731	1	6
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	5	0.34338265789810657	2	4
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	6	0.4650843686180599	2	4
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	7	0.39388680930552894	2	4
1		gridTrialProc	37	5	1	1	1	3	0.4681818181818182	0	0	8	0.4212887911116406	1	6
1		gridSequenceEndProc	37	4	1	1	1	3	0.4681818181818182	0.1143808897444647	0.343672429404656	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	1	0.17178704152929888	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	2	0.1673019957815275	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	3	0.2850002197887614	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	4	0.5050698905619677	1	4
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	5	0.29829223869807414	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	6	0.17142788798756653	2	4
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	7	0.2522984207316655	2	4
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	8	0.3311641597840912	1	6
1		gridSequenceEndProc	37	4	1	1	1	4	0.25	0.8665536735920758	0.4743927404515109	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	5	0.31545454545454543	0	0	1	0.3081230009354014	1	6
1		gridTrialProc	37	5	1	1	1	5	0.31545454545454543	0	0	2	0.3390535775122746	1	6
