Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	63	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	1	0.382220564109196	1	6
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	2	0.3657355297246116	2	4
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	3	0.4926962288513241	1	6
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	4	0.44568635158322845	1	6
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	5	0.3804652064881959	2	4
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	6	0.4115311143829802	1	6
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	7	0.4852425343223623	1	6
1		gridTrialProc	63	5	1	1	1	1	0.47285714285714286	0	0	8	0.4269946058387144	2	4
1		gridSequenceEndProc	63	4	1	1	1	1	0.47285714285714286	0.025167853668536078	0.025167853668536078	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	1	0.501863061627061	2	6
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	2	0.43168088668045873	1	6
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	3	0.5661040728656895	1	4
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	4	0.5591994698993914	1	4
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	5	0.30110138468160447	1	6
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	6	0.48446653803987144	1	6
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	7	0.2729975021925424	2	4
1		gridTrialProc	63	5	1	1	1	2	0.4557142857142857	0	0	8	0.3218857150740898	2	4
1		gridSequenceEndProc	63	4	1	1	1	2	0.4557142857142857	0.16187501021384726	0.09352143194119167	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	1	0.3436223119538374	1	6
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	2	0.22615894209733386	1	6
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	3	0.34809806651492303	1	6
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	4	0.38660975452320095	1	6
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	5	0.47800541053914214	2	4
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	6	0.4811722083312884	2	4
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	7	0.23831399645870635	2	4
1		gridTrialProc	63	5	1	1	1	3	0.3871428571428571	0	0	8	0.42548415058549577	1	6
1		gridSequenceEndProc	63	4	1	1	1	3	0.3871428571428571	0.45264781460801723	0.21323022616346687	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	4	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	1	0.28054372437633	2	4
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	2	0.4308782617353052	2	4
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	3	0.3317425250544418	2	4
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	4	0.4189873304498021	1	6
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	5	0.3660778845195839	2	4
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	6	0.35456191450678376	1	6
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	7	0.46611422745211606	1	6
1		gridTrialProc	63	5	1	1	1	4	0.42142857142857143	0	0	8	0.44804251559803676	1	6
1		gridSequenceEndProc	63	4	1	1	1	4	0.42142857142857143	0.29330949649671095	0.23325004374677788	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	1	0.3903483715538796	1	6
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	2	0.2514348383312046	1	6
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	3	0.3013159169572995	1	6
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	4	0.23864431278653958	2	4
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	5	0.24659833753498797	2	4
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	6	0.15484198806430713	1	6
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	7	0.402264794902941	2	4
1		gridTrialProc	63	5	1	1	1	5	0.25	0	0	8	0.1895804450492124	2	4
1		gridSequenceEndProc	63	4	1	1	1	5	0.25	0.8765563540793073	0.3619113058132838	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	6	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	1	0.27782783537663264	2	4
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	2	0.3256645063671016	1	6
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	3	0.2659223899154025	1	6
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	4	0.2042744749542331	1	6
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	5	0.3215036228753182	1	6
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	6	0.28639902297814684	2	4
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	7	0.19397831049515563	1	6
1		gridTrialProc	63	5	1	1	1	6	0.3014285714285714	0	0	8	0.3554423453728517	2	4
1		gridSequenceEndProc	63	4	1	1	1	6	0.3014285714285714	0.7826944921814447	0.4320418368746439	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	7	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	1	0.18942936345542843	2	4
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	2	0.3995718315560526	2	4
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	3	0.36599966911855253	2	4
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	4	0.2621343932401929	1	6
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	5	0.13782930755085596	2	4
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	6	0.31851725769868133	2	4
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	7	0.3029824450422471	1	6
1		gridTrialProc	63	5	1	1	1	7	0.28428571428571425	0	0	8	0.3522411246888284	1	6
1		gridSequenceEndProc	63	4	1	1	1	7	0.28428571428571425	0.7888961434275903	0.4830210235250649	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	8	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	1	0.4383232984612109	1	6
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	2	0.41033232267486025	2	4
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	3	0.40987688660212723	1	6
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	4	0.44433820443334815	2	4
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	5	0.3237403331744924	1	6
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	6	0.3278329272822996	1	6
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	7	0.47036380682351253	1	6
1		gridTrialProc	63	5	1	1	1	8	0.35285714285714287	0	0	8	0.3121874486513633	1	6
1		gridSequenceEndProc	63	4	1	1	1	8	0.35285714285714287	0.5840299681526155	0.49564714160350865	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	9	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	1	0.204649887805931	2	4
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	2	0.42311496201076126	1	6
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	3	0.32791285070224474	1	6
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	4	0.2990393507352016	2	4
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	5	0.2827048579899418	1	6
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	6	0.4807208730820991	2	4
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	7	0.36437830508667146	1	6
1		gridTrialProc	63	5	1	1	1	9	0.3357142857142857	0	0	8	0.3508389732796165	2	4
1		gridSequenceEndProc	63	4	1	1	1	9	0.3357142857142857	0.5850181131657157	0.5055772495548649	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	10	0.37	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	1	0.5229346669596574	1	4
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	2	0.3070955899087723	1	6
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	3	0.2526512888203275	2	4
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	4	0.23080510540041774	1	6
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	5	0.40837261412577486	1	6
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	6	0.44231042193476794	1	6
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	7	0.3264916335593905	1	6
1		gridTrialProc	63	5	1	1	1	10	0.37	0	0	8	0.25411285238086967	2	4
1		gridSequenceEndProc	63	4	1	1	1	10	0.37	0.5114095595432151	0.5061604805537	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	1	11	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	1	11	0.43857142857142856	0	0	1	0.38572734516583257	1	6
1		gridTrialProc	63	5	1	1	1	11	0.43857142857142856	0	0	2	0.43572452989828886	2	4
1		gridTrialProc	63	5	1	1	1	11	0.43857142857142856	0	0	3	0.4796063166171024	1	6
