Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	23	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	23	3	1	-1	0	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	1	0.3274314322124355	2	4
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	2	0.4122637289515904	2	4
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	3	0.421835313384772	1	6
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	4	0.30699254564095846	2	4
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	5	0.4430576519831925	1	6
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	6	0.41445810787893567	1	6
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	7	0.480771231510248	1	6
1		gridTrialProc	23	5	1	-1	0	1	0.3871428571428571	0	0	8	0.3133745105556273	1	6
1		gridSequenceEndProc	23	4	1	-1	0	1	0.3871428571428571	-0.04528200759008294	-0.04528200759008294	0	0	0	0
1		gridSequenceStartProc	23	3	1	-1	0	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	1	0.4978890706164231	1	6
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	2	0.490991644833831	1	6
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	3	0.32336659380373084	1	6
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	4	0.5737236768206846	2	6
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	5	0.4546817092207745	2	4
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	6	0.3303676162093483	2	4
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	7	0.4789787317531051	1	6
1		gridTrialProc	23	5	1	-1	0	2	0.47285714285714286	0	0	8	0.5002266903721444	1	4
1		gridSequenceEndProc	23	4	1	-1	0	2	0.47285714285714286	-0.4039509120659024	-0.22461645982799266	0	0	0	0
1		gridSequenceStartProc	23	3	1	-1	0	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	1	0.22352412241201253	2	4
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	2	0.24706117815164885	2	4
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	3	0.32955504534947405	1	6
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	4	0.2586753217126319	1	6
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	5	0.1735838147577949	1	6
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	6	0.34101489450414724	1	6
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	7	0.28575345177142225	2	4
1		gridTrialProc	23	5	1	-1	0	3	0.2671428571428571	0	0	8	0.3516265273226348	1	6
1		gridSequenceEndProc	23	4	1	-1	0	3	0.2671428571428571	0.2752654961770714	-0.05798914115963797	0	0	0	0
1		gridSequenceStartProc	23	3	1	-1	0	4	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	1	0.45851651896924944	1	6
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	2	0.4092858607132918	2	4
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	3	0.6067240988390095	1	4
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	4	0.35716230244875746	2	4
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	5	0.4649239958844854	2	4
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	6	0.27572845220885245	2	4
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	7	0.3895341585898747	2	4
1		gridTrialProc	23	5	1	-1	0	4	0.42142857142857143	0	0	8	0.39014485163889545	1	6
1		gridSequenceEndProc	23	4	1	-1	0	4	0.42142857142857143	-0.2070379900848719	-0.09525135339094645	0	0	0	0
1		gridSequenceStartProc	23	3	1	-1	0	5	0.49	0	0	0	0	0	0
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	1	0.5028131316802364	2	6
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	2	0.591946166065251	2	6
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	3	0.49355116530726656	2	4
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	4	0.5355054796650398	1	4
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	5	0.5457509839105601	1	4
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	6	0.6373887930613665	1	4
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	7	0.4413155660918749	1	6
1		gridTrialProc	23	5	1	-1	0	5	0.49	0	0	8	0.4826920690493997	1	6
1		gridSequenceEndProc	23	4	1	-1	0	5	0.49	-0.5345669937661655	-0.18311448146599024	0	0	0	0
1		gridSequenceStartProc	23	3	1	-1	0	6	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	23	5	1	-1	0	6	0.28428571428571425	0	0	1	0.38809786131573715	2	4
1		gridTrialProc	23	5	1	-1	0	6	0.28428571428571425	0	0	2	0.1775849514907584	2	4
1		gridTrialProc	23	5	1	-1	0	6	0.28428571428571425	0	0	3	0.17690891642535245	1	6
1		gridTrialProc	23	5	1	-1	0	6	0.28428571428571425	0	0	4	0.3044436351920401	2	4
1		gridTrialProc	23	5	1	-1	0	6	0.28428571428571425	0	0	5	0.32932147177493754	1	6
1		gridTrialProc	23	5	1	-1	0	6	0.28428571428571425	0	0	6	0.3765149714442824	1	6
