Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	23	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	1	0.40740549668301956	2	4
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	2	0.33182919623142615	1	6
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	3	0.33452541095846083	2	4
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	4	0.3026283711241737	2	4
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	5	0.30803785342454293	2	4
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	6	0.4288547007258989	2	4
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	7	0.3218731570095285	1	6
1		gridTrialProc	23	5	1	1	1	1	0.3372727272727273	0	0	8	0.3843170396026739	1	6
1		gridSequenceEndProc	23	4	1	1	1	1	0.3372727272727273	0.4636590070644818	0.4636590070644818	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	1	0.5390180862019381	1	4
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	2	0.32078660380174606	2	4
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	3	0.21593663245462616	1	6
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	4	0.47387915686286164	1	6
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	5	0.4368643048449695	1	6
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	6	0.450589700031783	1	6
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	7	0.3169309977257892	2	4
1		gridTrialProc	23	5	1	1	1	2	0.42454545454545456	0	0	8	0.5310722057909929	1	4
1		gridSequenceEndProc	23	4	1	1	1	2	0.42454545454545456	0.10404376551284811	0.28385138628866496	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	1	0.491772368724044	1	6
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	2	0.4124364469335944	1	6
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	3	0.48166145564350366	2	4
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	4	0.33062726565883493	1	6
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	5	0.38617546426452887	2	4
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	6	0.4068709644113921	1	6
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	7	0.42638600609359206	1	6
1		gridTrialProc	23	5	1	1	1	3	0.44636363636363635	0	0	8	0.41964772310335424	2	4
1		gridSequenceEndProc	23	4	1	1	1	3	0.44636363636363635	0.0926453137777381	0.22011602878502268	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	1	0.4207734463096706	1	6
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	2	0.39552396935542056	1	6
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	3	0.23478833998072862	1	6
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	4	0.4096916051597208	1	6
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	5	0.2883861895914857	2	4
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	6	0.2706904570397701	2	4
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	7	0.3467702646999309	2	4
1		gridTrialProc	23	5	1	1	1	4	0.31545454545454543	0	0	8	0.30436531645506887	1	6
1		gridSequenceEndProc	23	4	1	1	1	4	0.31545454545454543	0.6466382570818474	0.3267465858592289	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	1	0.19218202295912504	2	4
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	2	0.29420993180617144	1	6
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	3	0.29006334145576984	2	4
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	4	0.2323430595917852	1	6
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	5	0.4188939057680289	2	4
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	6	0.3108481273176637	2	4
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	7	0.30850315332880895	1	6
1		gridTrialProc	23	5	1	1	1	5	0.29363636363636364	0	0	8	0.3207362590530959	1	6
1		gridSequenceEndProc	23	4	1	1	1	5	0.29363636363636364	0.6517559538016264	0.3917484594477084	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	6	0.49	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	1	0.6783316254611181	1	4
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	2	0.4256717844134679	2	4
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	3	0.5680536544041013	1	4
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	4	0.347771419934756	1	6
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	5	0.5931882091174182	1	4
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	6	0.4595503450855662	1	6
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	7	0.39545476781947375	2	4
1		gridTrialProc	23	5	1	1	1	6	0.49	0	0	8	0.5549068084854198	1	4
1		gridSequenceEndProc	23	4	1	1	1	6	0.49	-0.04766459221098063	0.3185129508379269	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	7	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	1	0.47621224522746025	2	4
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	2	0.4677073826688066	2	4
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	3	0.26681427453776885	1	6
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	4	0.4210928507110394	2	4
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	5	0.3188209786447675	2	4
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	6	0.3192182009222531	1	6
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	7	0.3279198516962029	2	4
1		gridTrialProc	23	5	1	1	1	7	0.3590909090909091	0	0	8	0.33111947988943924	1	6
1		gridSequenceEndProc	23	4	1	1	1	7	0.3590909090909091	0.41354269082484285	0.33208862797891486	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	8	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	1	0.31600213507837716	2	4
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	2	0.3614474997140231	2	4
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	3	0.4064338906644024	1	6
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	4	0.41182688927204153	1	6
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	5	0.3687979282814195	2	4
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	6	0.4479278116146081	2	4
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	7	0.5052565560822371	1	4
1		gridTrialProc	23	5	1	1	1	8	0.4681818181818182	0	0	8	0.4396877551438799	1	6
1		gridSequenceEndProc	23	4	1	1	1	8	0.4681818181818182	-0.015038846087923718	0.2886976937205601	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	9	0.25	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	1	0.18975346194071507	2	4
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	2	0.23404968578487895	1	6
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	3	0.20798911639384482	2	4
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	4	0.24419152906472857	2	4
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	5	0.2592491045434771	2	4
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	6	0.3720282732363491	2	4
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	7	0.18977367149008195	1	6
1		gridTrialProc	23	5	1	1	1	9	0.25	0	0	8	0.35390058700063853	2	4
1		gridSequenceEndProc	23	4	1	1	1	9	0.25	0.8915811327546561	0.35568474250212634	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	1	10	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	1	10	0.27181818181818185	0	0	1	0.22779975025707794	2	4
1		gridTrialProc	23	5	1	1	1	10	0.27181818181818185	0	0	2	0.2591028386460748	1	6
1		gridTrialProc	23	5	1	1	1	10	0.27181818181818185	0	0	3	0.21876608432978903	1	6
1		gridTrialProc	23	5	1	1	1	10	0.27181818181818185	0	0	4	0.24837791860028358	1	6
