Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	75	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	75	3	1	-1	0	1	0.29	0	0	0	0	0	0
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	1	0.3750653591900937	2	4
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	2	0.3484592075731258	2	4
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	3	0.2837865884282616	2	4
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	4	0.3114799142952623	1	6
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	5	0.2407943886583117	2	4
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	6	0.21768089877661867	2	4
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	7	0.3036965724681449	1	6
1		gridTrialProc	75	5	1	-1	0	1	0.29	0	0	8	0.38089069192573194	2	4
1		gridSequenceEndProc	75	4	1	-1	0	1	0.29	0.24278378535842993	0.24278378535842993	0	0	0	0
1		gridSequenceStartProc	75	3	1	-1	0	2	0.39	0	0	0	0	0	0
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	1	0.38147351410266017	1	6
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	2	0.38067558351122177	1	6
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	3	0.34878311112849314	1	6
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	4	0.4042189226880987	1	6
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	5	0.3931499471406466	1	6
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	6	0.41809623153847647	2	4
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	7	0.4726166913188998	1	6
1		gridTrialProc	75	5	1	-1	0	2	0.39	0	0	8	0.4330936960294301	2	4
1		gridSequenceEndProc	75	4	1	-1	0	2	0.39	-0.11200416147028136	0.06538981194407428	0	0	0	0
1		gridSequenceStartProc	75	3	1	-1	0	3	0.28	0	0	0	0	0	0
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	1	0.4018827422052711	2	4
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	2	0.13890285908719438	2	4
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	3	0.1784263657173962	2	4
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	4	0.19846064829327814	1	6
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	5	0.20098517821577272	1	6
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	6	0.12444422181891521	2	4
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	7	0.2528913327932783	1	6
1		gridTrialProc	75	5	1	-1	0	3	0.28	0	0	8	0.27421127934822154	2	4
1		gridSequenceEndProc	75	4	1	-1	0	3	0.28	0.2499575854642525	0.12691240311746702	0	0	0	0
1		gridSequenceStartProc	75	3	1	-1	0	4	0.47	0	0	0	0	0	0
1		gridTrialProc	75	5	1	-1	0	4	0.47	0	0	1	0.5099950411047254	2	6
1		gridTrialProc	75	5	1	-1	0	4	0.47	0	0	2	0.5079414466043413	2	6
1		gridTrialProc	75	5	1	-1	0	4	0.47	0	0	3	0.5050205911928554	2	6
1		gridTrialProc	75	5	1	-1	0	4	0.47	0	0	4	0.5512835891526936	1	4
