Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	75	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	1	0.45020059726338213	2	4
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	2	0.43185316609109015	2	4
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	3	0.5320870384556717	2	6
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	4	0.529623400193309	1	4
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	5	0.41710911605190093	2	4
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	6	0.44080978959220685	1	6
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	7	0.43193338647160917	1	6
1		gridTrialProc	75	5	1	1	1	1	0.42454545454545456	0	0	8	0.4927468109552773	1	6
1		gridSequenceEndProc	75	4	1	1	1	1	0.42454545454545456	0.23232484217833194	0.23232484217833194	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	1	0.4860908160906469	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	2	0.3053426680568644	2	4
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	3	0.46334172098637355	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	4	0.3598190742594371	2	4
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	5	0.4354126300610667	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	6	0.38016282560943926	2	4
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	7	0.44086944972149006	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	8	0.43939442554518504	1	6
1		gridSequenceEndProc	75	4	1	1	1	2	0.44636363636363635	0.0622803251021381	0.14730258364023502	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	1	0.2256648236448648	2	4
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	2	0.37342041339012766	2	4
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	3	0.26952028082454704	1	6
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	4	0.2473433235638539	1	6
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	5	0.34239579318300883	1	6
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	6	0.2808850923464613	2	4
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	7	0.33806267312729543	2	4
1		gridTrialProc	75	5	1	1	1	3	0.31545454545454543	0	0	8	0.36108158073772695	1	6
1		gridSequenceEndProc	75	4	1	1	1	3	0.31545454545454543	0.665354613368688	0.3199865935497193	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	4	0.3372727272727273	0	0	1	0.419097800055378	1	6
1		gridTrialProc	75	5	1	1	1	4	0.3372727272727273	0	0	2	0.3037215668323712	1	6
1		gridTrialProc	75	5	1	1	1	4	0.3372727272727273	0	0	3	0.2865827505714267	1	6
1		gridTrialProc	75	5	1	1	1	4	0.3372727272727273	0	0	4	0.3197957595191825	1	6
1		gridTrialProc	75	5	1	1	1	4	0.3372727272727273	0	0	5	0.3724427682825784	1	6
