Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	91	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	1	0.40237373712786895	1	6
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	2	0.3715475615553052	1	6
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	3	0.34951343457953254	2	4
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	4	0.15168748049936653	2	4
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	5	0.26796520905101456	1	6
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	6	0.2403482081300162	2	4
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	7	0.37542761937906366	2	4
1		gridTrialProc	91	5	1	1	1	1	0.325	0	0	8	0.47449351370596415	2	4
1		gridSequenceEndProc	91	4	1	1	1	1	0.325	0.23517226982384254	0.23517226982384254	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	1	0.22546620572302156	2	4
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	2	0.2706918191528942	1	6
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	3	0.22764862844027162	1	6
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	4	0.2628461480147304	1	6
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	5	0.20510009406468602	1	6
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	6	0.3052499995796235	1	6
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	7	0.320823516140915	2	4
1		gridTrialProc	91	5	1	1	1	2	0.2875	0	0	8	0.18813036853052928	2	4
1		gridSequenceEndProc	91	4	1	1	1	2	0.2875	0.3803529904981269	0.3077626301609847	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	1	0.4990302048887971	2	4
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	2	0.35716971349150806	1	6
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	3	0.44019791608207093	1	6
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	4	0.383197569209735	2	4
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	5	0.37547124799547776	1	6
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	6	0.42274557756633935	1	6
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	7	0.3046384601200948	1	6
1		gridTrialProc	91	5	1	1	1	3	0.36250000000000004	0	0	8	0.40097776590658263	1	6
1		gridSequenceEndProc	91	4	1	1	1	3	0.36250000000000004	0.13167589845426275	0.24906705292541073	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	1	0.16716224561608783	2	4
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	2	0.24555640915313648	1	6
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	3	0.18160206819918412	2	4
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	4	0.22106619030856497	1	6
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	5	0.15539601162848388	2	4
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	6	0.252987695817619	1	6
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	7	0.3114461778690184	1	6
1		gridTrialProc	91	5	1	1	1	4	0.25	0	0	8	0.29463542526984565	1	6
1		gridSequenceEndProc	91	4	1	1	1	4	0.25	0.7431823973173538	0.37259588902339646	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	1	0.4444128508428615	2	4
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	2	0.39916360466913187	1	6
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	3	0.49314505510871287	1	6
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	4	0.3768233429015975	2	4
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	5	0.47638995838936504	1	6
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	6	0.508252533793015	2	6
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	7	0.3676523000560515	1	6
1		gridTrialProc	91	5	1	1	1	5	0.4	0	0	8	0.319914423884451	2	4
1		gridSequenceEndProc	91	4	1	1	1	5	0.4	-0.010088542054145222	0.2960590028078881	0	0	0	0
