Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	54	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	1	0.5855588129285348	2	4
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	2	0.5625876353970274	2	4
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	3	0.48875127527357437	2	6
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	4	0.4722781658835849	1	4
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	5	0.42596584073056176	1	4
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	6	0.5321362223851583	1	6
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	7	0.44057282023493105	1	4
1		gridTrialProc	54	5	1	1	1	1	0.47285714285714286	0	0	8	0.4336200341182016	1	4
1		gridSequenceEndProc	54	4	1	1	1	1	0.47285714285714286	0.0012024187523688168	0.0012024187523688168	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	1	0.28988308480316133	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	2	0.3156178407404348	2	6
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	3	0.434538971847679	2	6
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	4	0.36877711041584976	2	6
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	5	0.3451970325028885	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	6	0.26788026960974876	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	7	0.33535004595707424	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3357142857142857	0	0	8	0.18750901417474283	1	4
1		gridSequenceEndProc	54	4	1	1	1	2	0.3357142857142857	0.5468164797772164	0.2740094492647926	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	1	0.3589630043029335	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	2	0.5205847406328985	2	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	3	0.457690464098484	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	4	0.35007161630964423	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	5	0.518319926937238	1	6
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	6	0.38041164762997465	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	7	0.48923162616557986	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	8	0.3446708361501639	2	6
1		gridSequenceEndProc	54	4	1	1	1	3	0.4557142857142857	0.05457676599298622	0.2008652215075238	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	4	0.43857142857142856	0	0	1	0.5732691674215952	1	6
1		gridTrialProc	54	5	1	1	1	4	0.43857142857142856	0	0	2	0.47448012878228674	2	6
