Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	54	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	1	0.193338883233094	2	6
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	2	0.4035680435942889	1	4
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	3	0.1954844272960622	1	4
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	4	0.3965612126528772	2	6
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	5	0.06114250462153256	2	6
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	6	0.2845787667590657	2	6
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	7	0.27125693717847027	1	4
1		gridTrialProc	54	5	1	1	1	1	0.27181818181818185	0	0	8	0.31219184439610836	2	6
1		gridSequenceEndProc	54	4	1	1	1	1	0.27181818181818185	0.7834995538970748	0.7834995538970748	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	1	0.3407401460088767	2	6
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	2	0.2973684114385724	2	6
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	3	0.4779700779888063	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	4	0.19630859073344403	2	6
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	5	0.18982645591075067	2	6
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	6	0.29532773766833953	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	7	0.591995676265798	1	6
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	8	0.23432250986275022	1	4
1		gridSequenceEndProc	54	4	1	1	1	2	0.3372727272727273	0.5530139539094394	0.6682567539032571	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	1	0.3270554364813826	2	6
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	2	0.5304023503175429	1	6
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	3	0.4547894255698699	2	6
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	4	0.3309997881038824	2	6
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	5	0.5494109932678107	1	6
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	6	0.30248592018686604	2	6
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	7	0.42323058777724226	1	4
1		gridTrialProc	54	5	1	1	1	3	0.44636363636363635	0	0	8	0.5981055706234502	2	4
1		gridSequenceEndProc	54	4	1	1	1	3	0.44636363636363635	-0.05748154399023403	0.42634398793876005	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	1	0.42240384417527255	2	6
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	2	0.5467068567213513	2	4
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	3	0.4282485655517912	2	6
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	4	0.3987913312169624	1	4
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	5	0.7130541695490096	2	4
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	6	0.37852537726948726	2	6
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	7	0.5543519116912116	1	6
1		gridTrialProc	54	5	1	1	1	4	0.4681818181818182	0	0	8	0.42611493147611684	2	6
1		gridSequenceEndProc	54	4	1	1	1	4	0.4681818181818182	-0.0652272703306433	0.3034511733714092	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
