Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	54	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	1	0.2893403958788208	2	6
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	2	0.6113219380494838	2	4
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	3	0.4317528332711656	1	4
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	4	0.43882630970570324	1	4
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	5	0.427990144645282	1	4
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	6	0.3806002003231212	1	4
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	7	0.3076117395578072	2	6
1		gridTrialProc	54	5	1	1	0	1	0.37	0	0	8	0.42030314665852864	1	4
1		gridSequenceEndProc	54	4	1	1	0	1	0.37	0.027512720294827875	0.027512720294827875	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	1	0.5719601338351277	1	6
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	2	0.41759609229728106	1	4
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	3	0.5539701159846694	1	6
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	4	0.5529311379491946	1	6
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	5	0.5930721764419311	2	4
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	6	0.4813417322082484	2	6
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	7	0.3564650225713217	1	4
1		gridTrialProc	54	5	1	1	0	2	0.47285714285714286	0	0	8	0.45479148788692636	2	6
1		gridSequenceEndProc	54	4	1	1	0	2	0.47285714285714286	-0.32732222758639085	-0.14990475364578149	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	1	0.4169195732669429	1	4
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	2	0.45606395404106453	1	4
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	3	0.36859185341959727	2	6
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	4	0.2010690150065923	1	4
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	5	0.22558446839581986	1	4
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	6	0.32699688291748386	2	6
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	7	0.3066466144961533	1	4
1		gridTrialProc	54	5	1	1	0	3	0.31857142857142856	0	0	8	0.3512601116653985	1	4
1		gridSequenceEndProc	54	4	1	1	0	3	0.31857142857142856	0.13840389552293175	-0.05380187058954374	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	1	0.4808216147701011	2	6
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	2	0.2890608475530271	2	6
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	3	0.5611587041090488	1	6
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	4	0.3864636257381555	1	4
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	5	0.4594068194611315	2	6
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	6	0.3110344604215147	1	4
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	7	0.4049606294844332	1	4
1		gridTrialProc	54	5	1	1	0	4	0.3871428571428571	0	0	8	0.5445570251255339	2	4
1		gridSequenceEndProc	54	4	1	1	0	4	0.3871428571428571	-0.052673824190298424	-0.05351985898973241	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	5	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	1	0.4382111657552021	1	4
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	2	0.4561416375252277	2	6
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	3	0.42067103365178204	1	4
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	4	0.4630226142268221	2	6
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	5	0.4883873319531795	2	6
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	6	0.32357362907090104	1	4
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	7	0.2770838677052192	1	4
1		gridTrialProc	54	5	1	1	0	5	0.4557142857142857	0	0	8	0.37608446719262884	1	4
1		gridSequenceEndProc	54	4	1	1	0	5	0.4557142857142857	-0.3040873140094822	-0.10363334999368237	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	1	0.1659159256895473	1	4
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	2	0.2912781367314464	2	6
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	3	0.2715219178906618	2	6
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	4	0.24405577681924823	2	6
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	5	0.375917699690553	1	4
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	6	0.15817782581052098	1	4
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	7	0.32279951835690524	1	4
1		gridTrialProc	54	5	1	1	0	6	0.25	0	0	8	0.3008947471362853	1	4
1		gridSequenceEndProc	54	4	1	1	0	6	0.25	0.43603856481094094	-0.013688030859578482	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	7	0.49	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	1	0.594684540808251	1	6
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	2	0.4625558384082125	2	6
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	3	0.40438888033471043	2	6
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	4	0.35962310695711586	2	6
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	5	0.5571476209273837	1	6
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	6	0.5192806297270816	2	4
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	7	0.46302958950567413	1	4
1		gridTrialProc	54	5	1	1	0	7	0.49	0	0	8	0.6099886446705799	1	6
1		gridSequenceEndProc	54	4	1	1	0	7	0.49	-0.33196378267659477	-0.059155995404866525	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	8	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	1	0.30171749110874907	1	4
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	2	0.15381949732273395	2	6
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	3	0.23843212984322604	2	6
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	4	0.2908377008033077	2	6
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	5	0.31260499168836176	1	4
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	6	0.1442174331898896	2	6
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	7	0.27392954146319454	2	6
1		gridTrialProc	54	5	1	1	0	8	0.28428571428571425	0	0	8	0.3404910750089013	2	6
1		gridSequenceEndProc	54	4	1	1	0	8	0.28428571428571425	0.4078506065646088	-0.0007801701586821058	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	9	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	1	0.4302597762348563	2	6
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	2	0.4390973687477828	2	6
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	3	0.5096881824007151	2	4
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	4	0.5198774350597122	2	4
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	5	0.47562087785794793	1	4
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	6	0.4874763089249717	2	6
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	7	0.528132425446701	1	6
1		gridTrialProc	54	5	1	1	0	9	0.40428571428571425	0	0	8	0.25711485439182946	1	4
1		gridSequenceEndProc	54	4	1	1	0	9	0.40428571428571425	-0.06621888166913892	-0.008051138104288418	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	0	10	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	1	0.36413731991825515	2	6
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	2	0.3535101273103906	2	6
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	3	0.45895408089400924	1	4
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	4	0.33917226554166524	2	6
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	5	0.35291227325193314	1	4
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	6	0.36663339351315277	1	4
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	7	0.2411610957593872	2	6
1		gridTrialProc	54	5	1	1	0	10	0.3357142857142857	0	0	8	0.42217265271925136	1	4
1		gridSequenceEndProc	54	4	1	1	0	10	0.3357142857142857	0.1353987188532717	0.006293847591467594	0	0	0	0
