Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	54	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	1	0.26818049043004466	1	4
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	2	0.39144778179968476	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	3	0.5654464723077297	2	4
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	4	0.3177956907542162	1	4
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	5	0.4134851506023806	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	6	0.34018146279793665	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	7	0.4428260451476995	1	4
1		gridTrialProc	54	5	1	1	1	1	0.3809090909090909	0	0	8	0.35214550485215235	1	4
1		gridSequenceEndProc	54	4	1	1	1	1	0.3809090909090909	0.32100490373431	0.32100490373431	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	1	0.387832565903678	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	2	0.3664417031083359	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	3	0.33089273386571905	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	4	0.29763321529844733	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	5	0.3980053633209367	1	4
1		gridTrialProc	54	5	1	1	1	2	0.3372727272727273	0	0	6	0.3780782070888803	2	6
