Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	54	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	1	0.36453453707906414	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	2	0.30760607993565975	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	3	0.46124751072080394	1	4
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	4	0.34927239570665347	1	4
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	5	0.4699156650528668	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	6	0.33816555338976584	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	7	0.37523356688217474	2	6
1		gridTrialProc	54	5	1	1	1	1	0.3590909090909091	0	0	8	0.2163419770416539	1	4
1		gridSequenceEndProc	54	4	1	1	1	1	0.3590909090909091	0.3829062291654551	0.3829062291654551	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	1	0.3537440579552311	1	4
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	2	0.4637424857735732	1	4
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	3	0.5197086821363446	2	4
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	4	0.5292187182784701	1	6
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	5	0.5504828678433278	1	6
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	6	0.4879773905627631	1	4
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	7	0.22217246514353495	2	6
1		gridTrialProc	54	5	1	1	1	2	0.44636363636363635	0	0	8	0.34457183209643527	2	6
1		gridSequenceEndProc	54	4	1	1	1	2	0.44636363636363635	0.06826380730141518	0.22558501823343513	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	1	0.2846350070581857	2	6
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	2	0.3460546651072727	1	4
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	3	0.40036563806248027	2	6
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	4	0.325051835366778	1	4
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	5	0.3864039580069455	1	4
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	6	0.2122477399090921	1	4
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	7	0.3864235812467273	1	4
1		gridTrialProc	54	5	1	1	1	3	0.27181818181818185	0	0	8	0.3611050365316295	2	6
1		gridSequenceEndProc	54	4	1	1	1	3	0.27181818181818185	0.7474719134765733	0.3995473166478145	0	0	0	0
