Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1009	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	1	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	1	0.3043347765045503	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	2	0.30163615110403363	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	3	0.33845134670351396	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	4	0.2227916870183858	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	5	0.432953582139982	2	4
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	6	0.4545926081176798	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	7	0.2802131656011967	2	4
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	8	0.35181257441981195	2	4
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	9	0.28527210527722785	2	4
1		gridTrialProc	1009	5	1	1	0	1	0.34931034482758616	0	0	10	0.3264193466987211	2	4
1		gridSequenceEndProc	1009	4	1	1	0	1	0.34931034482758616	0.27084230232549045	0.2437580720929414	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	2	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	1	0.3614226479042632	2	4
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	2	0.4420430036463465	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	3	0.35017348101315254	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	4	0.3193684054584325	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	5	0.31555717720535953	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	6	0.15145017290118554	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	7	0.24296282641748534	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	8	0.3684382621738468	2	4
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	9	0.33192045944642085	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2996551724137931	0	0	10	0.3177263300200484	1	6
1		gridSequenceEndProc	1009	4	1	1	0	2	0.2996551724137931	0.6762382193825479	0.5880328758356471	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	3	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	1	0.26159516193524907	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	2	0.49259728527455454	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	3	0.24146324686470916	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	4	0.31643317645103736	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	5	0.32868824593376883	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	6	0.3506430968561518	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	7	0.46148062721993954	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	8	0.3449319469759829	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	9	0.4563074973834054	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.32448275862068965	0	0	10	0.1670296259685411	1	6
1		gridSequenceEndProc	1009	4	1	1	0	3	0.32448275862068965	0.3912719574160698	0.3288612077428252	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	4	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	1	0.46456821576045465	1	6
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	2	0.4080545504411678	1	6
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	3	0.39347429855333693	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	4	0.3292352456061909	1	6
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	5	0.5412027538901119	1	4
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	6	0.43799053761450596	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	7	0.43834579525299017	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	8	0.48562325057288286	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	9	0.5396932745233424	2	6
1		gridTrialProc	1009	5	1	1	0	4	0.41551724137931034	0	0	10	0.43137055711958666	1	6
1		gridSequenceEndProc	1009	4	1	1	0	4	0.41551724137931034	-0.5879532406243726	-0.47262611258609294	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	5	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	1	0.29958147390490153	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	2	0.20382673579755525	2	4
