Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1020	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	1	0.49894946740225793	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	2	0.4141842869648387	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	3	0.5403115964731425	2	4
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	4	0.5327378780797831	2	4
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	5	0.5075583819139565	2	4
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	6	0.38284847103925207	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	7	0.45540782433750077	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.4681818181818182	0	0	8	0.5697932098476534	1	6
1		gridSequenceEndProc	1020	4	1	1	1	1	0.4681818181818182	0.01879590114283769	0.01879590114283769	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	1	0.34335387182495714	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	2	0.14390015389730113	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	3	0.28506641478043365	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	4	0.3450530905068801	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	5	0.18989913252318966	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	6	0.18920579538044796	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	7	0.3540348543530305	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.29363636363636364	0	0	8	0.32537035178893525	2	6
1		gridSequenceEndProc	1020	4	1	1	1	2	0.29363636363636364	0.6887018030205838	0.35374885208171075	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	3	0.27181818181818185	0	0	1	0.11865468873477861	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.27181818181818185	0	0	2	0.3469844476640987	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.27181818181818185	0	0	3	0.14352608677203932	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.27181818181818185	0	0	4	0.10766882267477912	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.27181818181818185	0	0	5	0.2022205289298145	1	4
