Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1020	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	1	0.39280958583389314	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	2	0.5796163703456443	2	4
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	3	0.39696929266359965	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	4	0.410889922298249	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	5	0.5278031653409073	2	4
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	6	0.4767769456498886	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	7	0.5068204537835561	2	4
1		gridTrialProc	1020	5	1	1	1	1	0.43857142857142856	0	0	8	0.49840744482964805	2	6
1		gridSequenceEndProc	1020	4	1	1	1	1	0.43857142857142856	0.17016946964383672	0.17016946964383672	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	1	0.4175857000661877	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	2	0.42001645969814594	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	3	0.21163712039675628	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	4	0.4264505716928458	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	5	0.3197020904146381	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	6	0.4177232962501261	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	7	0.5268903097082271	1	6
1		gridTrialProc	1020	5	1	1	1	2	0.40428571428571425	0	0	8	0.4531448913356638	1	4
1		gridSequenceEndProc	1020	4	1	1	1	2	0.40428571428571425	0.40588173038857833	0.28802560001620753	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	3	0.47285714285714286	0	0	1	0.4124518842324388	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.47285714285714286	0	0	2	0.3240483084906316	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.47285714285714286	0	0	3	0.30156090388639156	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.47285714285714286	0	0	4	0.5470892626544058	2	4
1		gridTrialProc	1020	5	1	1	1	3	0.47285714285714286	0	0	5	0.5666603467803609	2	4
1		gridTrialProc	1020	5	1	1	1	3	0.47285714285714286	0	0	6	0.4999905516116399	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.47285714285714286	0	0	7	0.4260167948424182	1	4
