Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1020	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	1	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	1	0.28679901120417434	1	4
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	2	0.27542564949962733	1	4
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	3	0.2204829140424832	1	4
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	4	0.27286978396017125	2	6
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	5	0.3550051292599261	1	4
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	6	0.11695918488419679	2	6
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	7	0.18014740963949435	2	6
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	8	0.1965191044252647	1	4
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	9	0.34374966410863894	1	4
1		gridTrialProc	1020	5	1	-1	0	1	0.26655172413793105	0	0	10	0.32940897360916904	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	1	0.26655172413793105	0.6892035140723731	0.6202831626651358	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	2	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	1	0.18739990294760037	1	4
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	2	0.16873496777673908	1	4
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	3	0.4125128094775101	1	4
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	4	0.159576739640912	1	4
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	5	0.22593520279290955	2	6
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	6	0.24059764501383724	2	6
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	7	0.2487711434465671	2	6
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	8	0.32930993849086326	2	6
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	9	0.35168319811107424	1	4
1		gridTrialProc	1020	5	1	-1	0	2	0.2831034482758621	0	0	10	0.24654290422985586	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	2	0.2831034482758621	0.5457331891148595	0.47348996444607516	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	3	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	1	0.28380056025689526	2	6
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	2	0.3826706187105422	2	6
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	3	0.2768663705968729	1	4
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	4	0.3509585319346009	1	4
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	5	0.4772863229687205	1	4
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	6	0.2731684902456071	2	6
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	7	0.3752561594818255	2	6
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	8	0.3662257820453986	2	6
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	9	0.36469812628423215	1	4
1		gridTrialProc	1020	5	1	-1	0	3	0.35758620689655174	0	0	10	0.3638457341902833	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	3	0.35758620689655174	0.21241494161952568	0.1761749744067076	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	4	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	1	0.5127747227135113	1	6
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	2	0.5016221446024893	2	4
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	3	0.47730746902345106	2	6
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	4	0.4130818460187164	1	4
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	5	0.30809403735879165	1	4
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	6	0.39050343839429486	2	6
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	7	0.4093172165831672	2	6
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	8	0.34675105755665697	1	4
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	9	0.42095580989551545	1	4
1		gridTrialProc	1020	5	1	-1	0	4	0.4320689655172414	0	0	10	0.40744299685549684	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	4	0.4320689655172414	-0.2811647173769128	-0.2301130574836132	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	1	0.44467841081893084	2	6
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	2	0.4441922468763927	2	6
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	3	0.5582056723308555	1	6
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	4	0.5019202539851736	1	6
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	5	0.35356570210577054	2	6
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	6	0.4793894907300967	1	4
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	7	0.6071716988254577	2	4
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	8	0.5815565271417963	2	4
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	9	0.5055762587663694	1	6
1		gridTrialProc	1020	5	1	-1	0	5	0.49	0	0	10	0.5541607875921056	1	6
1		gridSequenceEndProc	1020	4	1	-1	0	5	0.49	-0.8236032981965853	-0.644020275059195	0	0	0	0
