Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	48	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	1	0.42698817364529806	2	6
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	2	0.400816618922995	2	6
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	3	0.45602466636710376	1	4
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	4	0.44335665250380607	2	6
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	5	0.3680676911448054	2	6
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	6	0.42174496298822944	1	4
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	7	0.31447232083975296	2	6
1		gridTrialProc	48	5	1	1	1	1	0.3809090909090909	0	0	8	0.3532884864093894	1	4
1		gridSequenceEndProc	48	4	1	1	1	1	0.3809090909090909	0.4464620820255945	0.4464620820255945	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	1	0.32493834965360674	2	6
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	2	0.21772717633093652	1	4
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	3	0.26772632443808336	1	4
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	4	0.2459314120515067	1	4
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	5	0.25052008513255747	2	6
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	6	0.3159319896653604	2	6
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	7	0.31915086559631467	1	4
1		gridTrialProc	48	5	1	1	1	2	0.27181818181818185	0	0	8	0.20820070572136426	2	6
1		gridSequenceEndProc	48	4	1	1	1	2	0.27181818181818185	0.8938485783728956	0.670155330199245	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	1	0.2881489498990765	1	4
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	2	0.17538739847666213	2	6
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	3	0.40045300494444863	1	4
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	4	0.2609220218430075	1	4
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	5	0.12706060430161592	2	6
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	6	0.23450090940371537	2	6
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	7	0.33262505671239834	2	6
1		gridTrialProc	48	5	1	1	1	3	0.29363636363636364	0	0	8	0.2671690850666634	2	6
1		gridSequenceEndProc	48	4	1	1	1	3	0.29363636363636364	0.8221308571618293	0.7208138391867731	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	1	0.5393261001513462	2	4
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	2	0.30246751433626806	2	6
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	3	0.44420000144082755	2	6
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	4	0.4193770478628843	1	4
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	5	0.32708278378200384	1	4
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	6	0.3785037085353827	1	4
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	7	0.41946132075309134	2	6
1		gridTrialProc	48	5	1	1	1	4	0.44636363636363635	0	0	8	0.35745889648986995	1	4
1		gridSequenceEndProc	48	4	1	1	1	4	0.44636363636363635	0.09362252515372355	0.5640160106785107	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	1	0.5067740088879998	1	6
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	2	0.4562801024895927	1	4
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	3	0.4526010429063864	1	4
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	4	0.6475955259311603	1	6
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	5	0.5333228030024956	1	6
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	6	0.43001282910923305	1	4
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	7	0.3695175804762243	2	6
1		gridTrialProc	48	5	1	1	1	5	0.4681818181818182	0	0	8	0.5015537089542781	2	4
1		gridSequenceEndProc	48	4	1	1	1	5	0.4681818181818182	0.08925363924898438	0.4690635363926054	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
