Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	48	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	1	0.42767846324394254	2	6
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	2	0.5456519907014595	1	6
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	3	0.4330373962564894	1	4
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	4	0.5578833594042114	1	6
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	5	0.503891531176879	2	4
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	6	0.594558201017735	2	4
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	7	0.5628795145855937	1	6
1		gridTrialProc	48	5	1	1	0	1	0.43857142857142856	0	0	8	0.525644904720427	1	6
1		gridSequenceEndProc	48	4	1	1	0	1	0.43857142857142856	-0.23859647161713127	-0.23859647161713127	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	1	0.304931856205527	2	6
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	2	0.3445787586470759	1	4
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	3	0.3198692441247671	2	6
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	4	0.40770838819830874	2	6
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	5	0.42890598206344926	1	4
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	6	0.27519441254024335	1	4
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	7	0.3516770485105273	2	6
1		gridTrialProc	48	5	1	1	0	2	0.3357142857142857	0	0	8	0.2463022815842685	2	6
1		gridSequenceEndProc	48	4	1	1	0	2	0.3357142857142857	0.13060346150142876	-0.05399650505785125	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	1	0.46287272068282703	1	4
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	2	0.540697177883046	1	6
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	3	0.42611260090974673	2	6
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	4	0.5678445900040188	1	6
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	5	0.5996531073726196	2	4
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	6	0.4376657610149374	2	6
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	7	0.3889455071010439	1	4
1		gridTrialProc	48	5	1	1	0	3	0.47285714285714286	0	0	8	0.5263472666000216	2	4
1		gridSequenceEndProc	48	4	1	1	0	3	0.47285714285714286	-0.3216962973874723	-0.14322976916772492	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	1	0.5234315490207236	1	6
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	2	0.46358552402907455	1	4
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	3	0.5142713462804048	1	6
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	4	0.431638721398586	1	4
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	5	0.5053494851742153	2	4
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	6	0.4128541135323677	1	4
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	7	0.48210813659770174	2	6
1		gridTrialProc	48	5	1	1	0	4	0.49	0	0	8	0.563143836073737	1	6
1		gridSequenceEndProc	48	4	1	1	0	4	0.49	-0.46926019349408665	-0.22473737524931536	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	1	0.3990969790291076	1	4
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	2	0.4433821706099433	2	6
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	3	0.40651932053337775	1	4
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	4	0.3211822360416195	1	4
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	5	0.5379969894530818	2	4
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	6	0.35654317739912184	2	6
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	7	0.32495472839828027	1	4
1		gridTrialProc	48	5	1	1	0	5	0.40428571428571425	0	0	8	0.5764784597024981	1	6
1		gridSequenceEndProc	48	4	1	1	0	5	0.40428571428571425	-0.20949374263909104	-0.2216886487272705	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	6	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	1	0.3380702421401468	2	6
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	2	0.31888180086422885	1	4
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	3	0.2350306218303085	2	6
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	4	0.45774826857583395	1	4
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	5	0.20547567653026264	1	4
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	6	0.4034197709893724	1	4
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	7	0.2914161105037212	1	4
1		gridTrialProc	48	5	1	1	0	6	0.35285714285714287	0	0	8	0.3056575455773073	1	4
1		gridSequenceEndProc	48	4	1	1	0	6	0.35285714285714287	0.09202602324292619	-0.16940287006557106	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	7	0.25	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	1	0.2955493833798898	2	6
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	2	0.19266107497413587	1	4
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	3	0.3100006535674841	1	4
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	4	0.2829903439981037	1	4
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	5	0.3275834366809057	2	6
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	6	0.2574577978915609	2	6
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	7	0.1368541169130249	2	6
1		gridTrialProc	48	5	1	1	0	7	0.25	0	0	8	0.21189030502490613	1	4
1		gridSequenceEndProc	48	4	1	1	0	7	0.25	0.497761463880238	-0.07409367950188404	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	0	8	0.28428571428571425	0	0	0	0	0	0
