Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	48	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	1	0.3895489261525055	2	6
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	2	0.3545988595009098	2	6
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	3	0.3565326324690966	1	4
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	4	0.36521246418490244	2	6
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	5	0.2427608827918301	2	6
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	6	0.20109781893120834	2	6
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	7	0.3187632102136902	1	4
1		gridTrialProc	48	5	1	1	1	1	0.29363636363636364	0	0	8	0.3531378307848092	1	4
1		gridSequenceEndProc	48	4	1	1	1	1	0.29363636363636364	0.5973049916572789	0.5973049916572789	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	1	0.4568212765158171	2	6
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	2	0.4809216801160775	1	4
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	3	0.44296499406096473	1	4
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	4	0.5470291273825317	2	4
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	5	0.3609679062511831	1	4
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	6	0.3906018164128482	1	4
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	7	0.40733413376751104	1	4
1		gridTrialProc	48	5	1	1	1	2	0.4681818181818182	0	0	8	0.5167516548282634	2	4
1		gridSequenceEndProc	48	4	1	1	1	2	0.4681818181818182	0.026854636147407462	0.3120798139023432	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	1	0.09794020319912436	2	6
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	2	0.20989801992682075	2	6
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	3	0.2930618624732286	2	6
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	4	0.24879983321761512	1	4
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	5	0.1412099343981516	1	4
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	6	0.37342338506491135	1	4
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	7	0.21265485164657338	2	6
1		gridTrialProc	48	5	1	1	1	3	0.25	0	0	8	0.23199143304269434	1	4
1		gridSequenceEndProc	48	4	1	1	1	3	0.25	0.9054995013031073	0.5098863763692646	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	1	0.3769949659499297	2	6
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	2	0.4294591468203107	1	4
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	3	0.36569351753507173	2	6
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	4	0.3800364557712791	2	6
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	5	0.45651119775068105	2	6
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	6	0.2762864798513135	2	6
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	7	0.4392641961835321	2	6
1		gridTrialProc	48	5	1	1	1	4	0.42454545454545456	0	0	8	0.4978182122563377	2	6
1		gridSequenceEndProc	48	4	1	1	1	4	0.42454545454545456	0.2736183103312759	0.4508193598597674	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	1	0.32741853717645436	2	6
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	2	0.30863883120762886	1	4
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	3	0.4466854903258466	1	4
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	4	0.4578090052184937	2	6
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	5	0.2692435066586672	2	6
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	6	0.3663457032791737	2	6
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	7	0.2620155176871993	2	6
1		gridTrialProc	48	5	1	1	1	5	0.31545454545454543	0	0	8	0.37486512819560086	2	6
1		gridSequenceEndProc	48	4	1	1	1	5	0.31545454545454543	0.5607108877527791	0.47279766543836976	0	0	0	0
1		gridSequenceStartProc	48	3	1	1	1	6	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	48	5	1	1	1	6	0.3809090909090909	0	0	1	0.2778226687010264	1	4
1		gridTrialProc	48	5	1	1	1	6	0.3809090909090909	0	0	2	0.37221093098504815	1	4
1		gridTrialProc	48	5	1	1	1	6	0.3809090909090909	0	0	3	0.4299517179091517	1	4
1		gridTrialProc	48	5	1	1	1	6	0.3809090909090909	0	0	4	0.4960040323411337	2	6
1		gridTrialProc	48	5	1	1	1	6	0.3809090909090909	0	0	5	0.2404683947974195	1	4
1		gridTrialProc	48	5	1	1	1	6	0.3809090909090909	0	0	6	0.4307536012853833	1	4
