Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	24	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	1	0.19053423544829384	1	4
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	2	0.13356846416463466	1	4
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	3	0.37178318622264495	1	4
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	4	0.2984168541810982	1	4
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	5	0.2003468132263863	2	6
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	6	0.4709501210488803	2	6
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	7	0.3843927902644557	2	6
1		gridTrialProc	24	5	1	1	1	1	0.29363636363636364	0	0	8	0.26953287318435576	2	6
1		gridSequenceEndProc	24	4	1	1	1	1	0.29363636363636364	0.7742011777048914	0.7742011777048914	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	1	0.3906004335264215	2	6
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	2	0.5827123205121052	2	4
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	3	0.541277506560761	1	6
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	4	0.2982966215014919	1	4
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	5	0.49890550597721206	1	4
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	6	0.4038200022463734	2	6
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	7	0.6138543054489871	2	4
1		gridTrialProc	24	5	1	1	1	2	0.49	0	0	8	0.4181426363419044	2	6
1		gridSequenceEndProc	24	4	1	1	1	2	0.49	-0.05249585854516309	0.3608526595798641	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	1	0.3113214455643527	2	6
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	2	0.15263613529891754	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	3	0.220761428109284	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	4	0.38550576150607574	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	5	0.32366043844792747	2	6
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	6	0.2742434280945504	2	6
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	7	0.3996232574090262	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3372727272727273	0	0	8	0.4931593941312129	2	6
1		gridSequenceEndProc	24	4	1	1	1	3	0.3372727272727273	0.5910791687117489	0.43759482929049237	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	4	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	1	0.4624262124433587	2	6
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	2	0.28635346958172286	2	6
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	3	0.3012330681474696	1	4
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	4	0.3089155668802829	2	6
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	5	0.3751192705379448	1	4
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	6	0.29162026748060327	2	6
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	7	0.40226028429443833	1	4
1		gridTrialProc	24	5	1	1	1	4	0.3590909090909091	0	0	8	0.4079017845248393	1	4
1		gridSequenceEndProc	24	4	1	1	1	4	0.3590909090909091	0.5461467294317748	0.464732804325813	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	5	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	1	0.28085398688213803	1	4
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	2	0.3119736891051095	1	4
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	3	0.14527584458861398	2	6
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	4	0.31809359445312113	2	6
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	5	0.23360922264471098	2	6
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	6	0.34862678738805153	1	4
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	7	0.3294025187579041	1	4
1		gridTrialProc	24	5	1	1	1	5	0.27181818181818185	0	0	8	0.36878225393172004	2	6
1		gridSequenceEndProc	24	4	1	1	1	5	0.27181818181818185	0.8621319362922908	0.5442126307191085	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	1	0.14989252767761757	2	6
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	2	0.20670524325697426	1	4
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	3	0.27138702869222453	1	4
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	4	0.3072448919521994	1	4
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	5	0.1885111770934585	1	4
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	6	0.22691588799333337	2	6
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	7	0.32034660869952325	2	6
1		gridTrialProc	24	5	1	1	1	6	0.25	0	0	8	0.18354362210144948	1	4
1		gridSequenceEndProc	24	4	1	1	1	6	0.25	0.8675323169573743	0.5980992450921528	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	7	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	1	0.5464800363765876	2	4
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	2	0.4817600148611839	1	4
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	3	0.506678702231366	2	4
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	4	0.45773499113584776	2	6
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	5	0.4608432418275358	1	4
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	6	0.5741133806812952	2	4
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	7	0.6189389712368225	2	4
1		gridTrialProc	24	5	1	1	1	7	0.4681818181818182	0	0	8	0.43941818124913323	1	4
1		gridSequenceEndProc	24	4	1	1	1	7	0.4681818181818182	-0.013531443246552255	0.5107234324723378	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	8	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	1	0.3282287118393343	2	6
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	2	0.2740241605828808	2	6
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	3	0.4161547176728709	2	6
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	4	0.2761460349133234	1	4
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	5	0.29992405039432063	2	6
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	6	0.37293853780467945	2	6
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	7	0.32584643374370525	1	4
1		gridTrialProc	24	5	1	1	1	8	0.31545454545454543	0	0	8	0.19326407774656823	2	6
