Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	24	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	1	0.4956151807832632	2	6
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	2	0.3291972103855113	1	4
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	3	0.49356616775384293	2	6
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	4	0.5307639957969214	1	6
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	5	0.3978282696680483	1	4
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	6	0.3944862197988207	2	6
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	7	0.3877771895644411	2	6
1		gridTrialProc	24	5	1	1	1	1	0.49	0	0	8	0.5421282019421604	1	6
1		gridSequenceEndProc	24	4	1	1	1	1	0.49	-0.05965652332744237	-0.05965652332744237	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	1	0.39868210708805996	1	4
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	2	0.3900889874943343	1	4
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	3	0.48170630780753493	1	4
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	4	0.4489524799014849	1	4
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	5	0.5195464108808785	1	6
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	6	0.20066380594744632	2	6
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	7	0.23014864099958615	2	6
1		gridTrialProc	24	5	1	1	1	2	0.35285714285714287	0	0	8	0.3650041945210488	2	6
1		gridSequenceEndProc	24	4	1	1	1	2	0.35285714285714287	0.4515536009015238	0.19594853878704072	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	1	0.25988018680709657	2	6
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	2	0.2758319788209878	2	6
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	3	0.24120873643437096	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	4	0.39852959507750385	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	5	0.2776310105581206	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	6	0.44517503579930684	1	4
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	7	0.3277837622060956	2	6
1		gridTrialProc	24	5	1	1	1	3	0.3014285714285714	0	0	8	0.3522317393791251	1	4
1		gridSequenceEndProc	24	4	1	1	1	3	0.3014285714285714	0.5710064039947003	0.3209678271895939	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	1	0.14132703165187072	2	6
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	2	0.3762187783048515	2	6
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	3	0.1581650928483786	2	6
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	4	0.3171767973952162	2	6
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	5	0.27230385118330197	2	6
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	6	0.2580115975280011	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	7	0.2623564754493942	2	6
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	8	0.293843158021652	1	4
1		gridSequenceEndProc	24	4	1	1	1	4	0.25	0.8157926918166045	0.4446740433463465	0	0	0	0
