Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	24	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	1	0.39777802314125865	2	6
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	2	0.5067585922578145	1	6
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	3	0.5429124684092116	1	6
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	4	0.3711792023261396	2	6
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	5	0.38975911260852764	1	4
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	6	0.542305356269253	1	6
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	7	0.428060230516595	1	4
1		gridTrialProc	24	5	1	1	1	1	0.42142857142857143	0	0	8	0.511488593686265	2	4
1		gridSequenceEndProc	24	4	1	1	1	1	0.42142857142857143	0.13509969744022943	0.13509969744022943	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	1	0.3479982085029086	1	4
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	2	0.4367072432026712	2	6
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	3	0.2919256894518955	2	6
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	4	0.32604107711767366	2	6
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	5	0.38955599124545814	2	6
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	6	0.26591697495986966	1	4
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	7	0.3247143093906487	1	4
1		gridTrialProc	24	5	1	1	1	2	0.3871428571428571	0	0	8	0.28133679112643306	2	6
1		gridSequenceEndProc	24	4	1	1	1	2	0.3871428571428571	0.3100517939872719	0.22257574571375066	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	1	0.21298973508587024	1	4
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	2	0.2814181020122256	1	4
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	3	0.22538054221881676	2	6
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	4	0.18585571120557215	2	6
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	5	0.1423218305061858	2	6
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	6	0.3170990087805072	1	4
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	7	0.2904907399634324	2	6
1		gridTrialProc	24	5	1	1	1	3	0.2671428571428571	0	0	8	0.20582685880340088	1	4
1		gridSequenceEndProc	24	4	1	1	1	3	0.2671428571428571	0.7496021251866273	0.3982512055380429	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	1	0.3348485505348498	1	4
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	2	0.26378030077607817	1	4
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	3	0.2985076074433909	2	6
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	4	0.2651395369138476	1	4
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	5	0.3622130867399546	1	4
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	6	0.42054556545934935	1	4
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	7	0.38905256226578766	2	6
1		gridTrialProc	24	5	1	1	1	4	0.35285714285714287	0	0	8	0.36892225723198524	1	4
1		gridSequenceEndProc	24	4	1	1	1	4	0.35285714285714287	0.34979026821100834	0.38613597120628423	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	1	0.5395549116037296	1	6
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	2	0.30913912654867826	2	6
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	3	0.3798722576527513	2	6
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	4	0.5843082509851595	2	4
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	5	0.4413230866380924	2	6
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	6	0.4314864351005051	2	6
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	7	0.49950862838216775	1	4
1		gridTrialProc	24	5	1	1	1	5	0.40428571428571425	0	0	8	0.4294153662601588	2	6
1		gridSequenceEndProc	24	4	1	1	1	5	0.40428571428571425	0.26865180704597347	0.3626391383742221	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	6	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	1	0.2306217197011186	1	4
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	2	0.3216258342953539	2	6
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	3	0.46923539852505836	1	4
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	4	0.25218425987782905	2	6
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	5	0.5007927542222387	2	4
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	6	0.17548844234204636	2	6
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	7	0.2880954342324527	2	6
1		gridTrialProc	24	5	1	1	1	6	0.3357142857142857	0	0	8	0.2403241218500541	1	4
1		gridSequenceEndProc	24	4	1	1	1	6	0.3357142857142857	0.5007695155350264	0.3856608679010228	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	7	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	7	0.28428571428571425	0	0	1	0.1754327153208161	2	6
1		gridTrialProc	24	5	1	1	1	7	0.28428571428571425	0	0	2	0.3225436137113826	1	4
1		gridTrialProc	24	5	1	1	1	7	0.28428571428571425	0	0	3	0.27483693757947353	2	6
1		gridTrialProc	24	5	1	1	1	7	0.28428571428571425	0	0	4	0.38798248984387185	2	6
1		gridTrialProc	24	5	1	1	1	7	0.28428571428571425	0	0	5	0.2771984778040672	1	4
1		gridTrialProc	24	5	1	1	1	7	0.28428571428571425	0	0	6	0.3451353663227203	1	4
1		gridTrialProc	24	5	1	1	1	7	0.28428571428571425	0	0	7	0.29814799632658934	2	6
