Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1005	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	1	0.5643850374958461	2	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	2	0.4713796135266173	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	3	0.3959575844730138	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	4	0.47064221047387167	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	5	0.38016797343127895	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	6	0.3952225897660505	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	7	0.613743708447509	2	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	8	0.3288759185487592	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	9	0.3460623860562454	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	10	0.49427086477147075	1	6
1		gridSequenceEndProc	1005	4	1	1	1	1	0.43	-0.07080790338345933	-0.0637271130451134	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	1	0.4269643208675196	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	2	0.15872900004579527	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	3	0.23308914239762354	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	4	0.16302523746533923	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	5	0.21985725991287894	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	6	0.27516424258158695	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	7	0.19997938789392425	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	8	0.38148309839335565	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	9	0.31882832514396264	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.31	0	0	10	0.27857539682650273	1	6
1		gridSequenceEndProc	1005	4	1	1	1	2	0.31	0.7453858867144715	0.5766005099082911	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	1	0.24790181521151305	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	2	0.1926778394079337	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	3	0.09754597260631562	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	4	0.2897221635559847	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	5	0.3225913494943275	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	6	0.3894654582134392	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	7	0.2808122678140675	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	8	0.24698808346809423	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	9	0.35163147479242773	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.25	0	0	10	0.3375499470126223	1	6
1		gridSequenceEndProc	1005	4	1	1	1	3	0.25	1.2999079538311817	0.8336094715736477	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	1	0.24120286714095243	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	2	0.3969459002705126	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	3	0.5185514242607735	2	6
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	4	0.40671189587580314	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	5	0.42905593740361403	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	6	0.3840394618594654	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	7	0.33935225084158266	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	8	0.4317353427858512	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	9	0.5223844338296899	2	6
1		gridTrialProc	1005	5	1	1	1	4	0.37	0	0	10	0.4278204469383997	2	4
1		gridSequenceEndProc	1005	4	1	1	1	4	0.37	1.1931839097296413	0.7940239476099485	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	1	0.41401277350911714	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	2	0.5389364769080555	1	4
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	3	0.3905790628551369	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	4	0.5180546123184646	2	6
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	5	0.698921518202805	1	4
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	6	0.42859377968562057	2	4
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	7	0.5001485824093909	2	6
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	8	0.3873057170556593	2	4
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	9	0.4420939697681966	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.49	0	0	10	0.4893674130802334	2	4
1		gridSequenceEndProc	1005	4	1	1	1	5	0.49	0.9041850630895127	0.9041850630895127	0	0	0	0
1		gridBlockEndProc	1005	2	1	1	1	0	0	0	0	0	0	0	0
