Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1005	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	1	0.4331536255907921	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	2	0.3624022079413418	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	3	0.4733853883175111	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	4	0.48012117877247085	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	5	0.46461132459294535	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	6	0.5996264552143198	1	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	7	0.4709944364304032	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	8	0.2627387748085668	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	9	0.38111234156055873	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.43	0	0	10	0.528577588632399	1	4
1		gridSequenceEndProc	1005	4	1	1	1	1	0.43	0.09310844220640413	0.08379759798576372	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	1	0.2762054454422339	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	2	0.2961198626325246	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	3	0.3351892926207299	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	4	0.29791703488643934	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	5	0.22302545026687084	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	6	0.16207531799335323	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	7	0.31594038164180405	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	8	0.22277590508399586	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	9	0.20736983438932335	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.25	0	0	10	0.3047342278617315	2	4
1		gridSequenceEndProc	1005	4	1	1	1	2	0.25	1.0781252640455905	0.7961276615082769	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	1	0.49124322862968234	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	2	0.32576649973434874	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	3	0.5028376951658676	2	6
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	4	0.4177131689007986	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	5	0.4383656498261109	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	6	0.3757178469037843	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	7	0.3906054303852802	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	8	0.478332548236562	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	9	0.33131841843084997	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.37	0	0	10	0.33457948665215664	1	6
1		gridSequenceEndProc	1005	4	1	1	1	3	0.37	0.5221504282496467	0.4664520591900444	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	1	0.5058640229863801	2	6
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	2	0.504957584578088	2	6
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	3	0.5995656310393312	1	4
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	4	0.4358152657262401	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	5	0.3790337373512307	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	6	0.6080711565906225	1	4
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	7	0.35988539341986725	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	8	0.3970763466796605	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	9	0.552292901754763	1	4
1		gridTrialProc	1005	5	1	1	1	4	0.49	0	0	10	0.2842479579499443	1	6
1		gridSequenceEndProc	1005	4	1	1	1	4	0.49	0.33103797390550826	0.5637573187293398	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	1	0.28665434595583683	2	4
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	2	0.32397728775114076	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	3	0.28087987294239636	2	4
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	4	0.2216838791569219	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	5	0.3001192032791584	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	6	0.2932365199813371	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	7	0.23666205108076993	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	8	0.4423290449022586	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	9	0.283048412916834	2	4
1		gridTrialProc	1005	5	1	1	1	5	0.31	0	0	10	0.2875165876007929	1	6
1		gridSequenceEndProc	1005	4	1	1	1	5	0.31	0.8417613326461942	0.8417613326461942	0	0	0	0
1		gridBlockEndProc	1005	2	1	1	1	0	0	0	0	0	0	0	0
