Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1005	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	1	0.3271949567399399	1	6
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	2	0.26592002103149853	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	3	0.2843207874571697	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	4	0.13830074783141805	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	5	0.12913185706094915	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	6	0.25866741987114994	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	7	0.2562824782682927	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.25	0	0	8	0.27984413884289705	1	6
1		gridSequenceEndProc	1005	4	1	1	0	1	0.25	0.7082996063592175	0.7082996063592175	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	1	0.5211440791174251	1	4
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	2	0.33561828138245653	1	6
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	3	0.36371157055311354	2	4
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	4	0.2678060205375391	2	4
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	5	0.26268352362044045	1	6
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	6	0.440046143375692	1	6
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	7	0.38309334448350246	1	6
1		gridTrialProc	1005	5	1	1	0	2	0.36250000000000004	0	0	8	0.2646795057861599	1	6
1		gridSequenceEndProc	1005	4	1	1	0	2	0.36250000000000004	-0.05911818358843207	0.32459071138539275	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	1	0.39868241276578276	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	2	0.3714247376325409	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	3	0.49442922140712453	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	4	0.23637831310913848	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	5	0.2952391699747599	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	6	0.3755242191699661	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	7	0.34484871935388384	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.4	0	0	8	0.3225886107958939	1	6
1		gridSequenceEndProc	1005	4	1	1	0	3	0.4	-0.08002465237060113	0.1897189234667281	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	1	0.18906426008005123	1	6
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	2	0.3820248487662214	2	4
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	3	0.29092064970598563	2	4
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	4	0.30879169344550256	1	6
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	5	0.2093006615139913	2	4
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	6	0.2182206664382253	1	6
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	7	0.23049181523203646	1	6
1		gridTrialProc	1005	5	1	1	0	4	0.2875	0	0	8	0.28891441933428297	2	4
1		gridSequenceEndProc	1005	4	1	1	0	4	0.2875	0.6903160241265847	0.31486819863169224	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	1	0.32041302096973195	2	4
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	2	0.23862551399719328	2	4
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	3	0.2635263686331733	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	4	0.3645281933506704	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	5	0.4231889491223666	2	4
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	6	0.2655065306036076	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	7	0.306455445139289	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.325	0	0	8	0.3218798967632715	1	6
1		gridSequenceEndProc	1005	4	1	1	0	5	0.325	0.03225688750464295	[0.25834594]	0	0	0	0
