Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1005	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	1	0.41157370434087237	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	2	0.19661721867122756	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	3	0.3246866328348958	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	4	0.40033547363092403	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	5	0.3226621880307191	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	6	0.22345298847299502	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	7	0.23950864701259378	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.2875	0	0	8	0.3203176688186756	2	4
1		gridSequenceEndProc	1005	4	1	1	1	1	0.2875	0.30062509711144536	0.30062509711144536	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	1	0.38919798366573105	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	2	0.3458243762162552	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	3	0.4059410813349404	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	4	0.33710308386678434	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	5	0.40883389069745163	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	6	0.3224974521698179	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	7	0.4640714368708996	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.4	0	0	8	0.25276264748102306	2	4
1		gridSequenceEndProc	1005	4	1	1	1	2	0.4	-0.15252813773915708	0.07404847968614414	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	1	0.4246673394679246	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	2	0.3721782453136437	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	3	0.46912651419938334	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	4	0.3324484433021957	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	5	0.33754104774916566	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	6	0.24188093298753904	2	4
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	7	0.34674380467024946	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.36250000000000004	0	0	8	0.3137045975982445	2	4
1		gridSequenceEndProc	1005	4	1	1	1	3	0.36250000000000004	0.04540346129552675	0.06450014022260502	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	1	0.2067993461945845	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	2	0.1796318217528696	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	3	0.33962578729706566	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	4	0.3017262659218774	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	5	0.3585648803072282	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	6	0.13861496151974184	2	4
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	7	0.20932826935083707	1	6
1		gridTrialProc	1005	5	1	1	1	4	0.25	0	0	8	0.31610668353589455	1	6
1		gridSequenceEndProc	1005	4	1	1	1	4	0.25	0.7126919389069367	0.22654808989368794	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	1	0.2468676398370725	2	4
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	2	0.23664844063291296	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	3	0.2795206042777094	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	4	0.4028138670497778	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	5	0.19977545090714768	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	6	0.37685491179148983	2	4
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	7	0.31056383273650423	1	6
1		gridTrialProc	1005	5	1	1	1	5	0.325	0	0	8	0.3248241563071135	1	6
1		gridSequenceEndProc	1005	4	1	1	1	5	0.325	0.1769249097183584	[0.21662345]	0	0	0	0
