Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	55	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	1	0.3648243278552429	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	2	0.2918148604033471	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	3	0.34797361275993044	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	4	0.3439743628965734	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	5	0.5500609166052813	2	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	6	0.32542631078434986	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	7	0.30126142750347196	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	8	0.37871324044596744	2	4
1		gridSequenceEndProc	55	4	1	1	1	1	0.36250000000000004	0.08081123856684808	0.08081123856684808	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	1	0.174628101386187	2	4
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	2	0.22632805268147524	2	4
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	3	0.2095262627063444	2	4
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	4	0.2703687829819184	2	4
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	5	0.38246676420671144	2	4
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	6	0.20903484049907345	2	4
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	7	0.380192109968736	2	4
1		gridTrialProc	55	5	1	1	1	2	0.2875	0	0	8	0.3677266184674176	1	6
1		gridSequenceEndProc	55	4	1	1	1	2	0.2875	0.561533576653465	0.32117240761015653	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	1	0.227908707876036	2	4
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	2	0.2952527720935107	2	4
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	3	0.4555209033678359	1	6
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	4	0.2997285132158109	1	6
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	5	0.3911836410264013	2	4
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	6	0.2691463465668342	2	4
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	7	0.367736552128035	2	4
1		gridTrialProc	55	5	1	1	1	3	0.325	0	0	8	0.4276786203051491	1	6
1		gridSequenceEndProc	55	4	1	1	1	3	0.325	0.21444865226872628	0.28559782249634647	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	1	0.39171845984194165	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	2	0.20876389348511945	2	4
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	3	0.3534581028447559	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	4	0.25266385691728405	2	4
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	5	0.13497241428815882	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	6	0.3362972711889114	1	6
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	7	0.13507913323058146	2	4
1		gridTrialProc	55	5	1	1	1	4	0.25	0	0	8	0.32025000304335194	1	6
1		gridSequenceEndProc	55	4	1	1	1	4	0.25	0.6352416400464342	0.3730087768838684	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	1	0.4013484976329302	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	2	0.4887942052331776	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	3	0.32527502281023335	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	4	0.43020538888668813	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	5	0.42706472956949126	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	6	0.3221563263024275	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	7	0.32643373585973606	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	8	0.35083072872303744	1	6
1		gridSequenceEndProc	55	4	1	1	1	5	0.4	-0.4826290111972116	[0.20188122]	0	0	0	0
