Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	55	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	1	0.39004236922061514	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	2	0.2896696333355483	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	3	0.35992536352359794	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	4	0.44466902412605325	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	5	0.4083642090366716	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	6	0.4188414850672204	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	7	0.24822551115658487	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	8	0.22163184701138292	1	6
1		gridSequenceEndProc	55	4	1	1	1	1	0.36250000000000004	0.21426086703975372	0.21426086703975372	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	1	0.28485782742769683	2	4
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	2	0.31434072578802313	1	6
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	3	0.2622216298598509	2	4
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	4	0.15239476874774865	1	6
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	5	0.2733779807486212	1	6
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	6	0.21471308147418755	2	4
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	7	0.21905010768720082	2	4
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	8	0.22237877150244512	1	6
1		gridSequenceEndProc	55	4	1	1	1	2	0.25	0.6805388625688533	0.4473998648043035	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	1	0.3333419440645846	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	2	0.39756224736600854	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	3	0.45411056483019197	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	4	0.2717075939879568	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	5	0.23095755033586612	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	6	0.2658247603024554	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	7	0.274168486757205	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	8	0.4194748386073302	1	6
1		gridSequenceEndProc	55	4	1	1	1	3	0.2875	0.45690827830375175	0.45056933597078624	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	1	0.3222100335734451	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	2	0.45850408609120274	1	6
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	3	0.3845340128496194	1	6
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	4	0.27396145953000606	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	5	0.43709217434060016	1	6
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	6	0.3837749758384949	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	7	0.29238173775805165	1	6
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	8	0.33624505905571456	1	6
1		gridSequenceEndProc	55	4	1	1	1	4	0.325	0.45549160866301924	0.45179990414384447	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	1	0.37487681631130504	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	2	0.3911742679123867	1	6
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	3	0.40050203351679237	1	6
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	4	0.3820712481768591	1	6
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	5	0.39272797055147285	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	6	0.42335095663595224	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	7	0.33823608139721284	1	6
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	8	0.5488699516716379	2	6
1		gridSequenceEndProc	55	4	1	1	1	5	0.4	-0.37857887979665694	0.2857241473557442	0	0	0	0
