Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	55	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	1	0.3234249994605558	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	2	0.5367991067984441	1	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	3	0.19740782291625242	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	4	0.32569544578290993	2	4
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	5	0.43311433806788524	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	6	0.5210980354238829	2	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	7	0.40709079522370517	1	6
1		gridTrialProc	55	5	1	1	1	1	0.36250000000000004	0	0	8	0.3569642488208233	2	4
1		gridSequenceEndProc	55	4	1	1	1	1	0.36250000000000004	-0.17992836882180613	-0.17992836882180613	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	1	0.3621577525327504	2	4
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	2	0.17637442301249082	1	6
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	3	0.3302566741183474	2	4
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	4	0.27922291300815	2	4
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	5	0.12925747544374983	1	6
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	6	0.269580252228794	1	6
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	7	0.23659686490278334	1	6
1		gridTrialProc	55	5	1	1	1	2	0.25	0	0	8	0.20843195578734378	2	4
1		gridSequenceEndProc	55	4	1	1	1	2	0.25	0.704648204767516	0.26235991797285496	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	1	0.38514330934846974	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	2	0.273701076486694	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	3	0.3121151630985009	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	4	0.32139385818280913	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	5	0.3499799261786894	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	6	0.3356846327106293	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	7	0.3203786880425278	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2875	0	0	8	0.20579222920196114	2	4
1		gridSequenceEndProc	55	4	1	1	1	3	0.2875	0.5977875064133793	0.3741691141196964	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	1	0.3408637518848393	1	6
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	2	0.3406561029158201	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	3	0.3574275879403664	1	6
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	4	0.4239861166875032	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	5	0.3307471244030266	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	6	0.19487936740998296	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	7	0.20088282808127103	2	4
1		gridTrialProc	55	5	1	1	1	4	0.325	0	0	8	0.4265009305529824	2	4
1		gridSequenceEndProc	55	4	1	1	1	4	0.325	0.3843609502900655	0.3767170731622887	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	1	0.34190308679424664	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	2	0.3997926536777187	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	3	0.3053296313700833	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	4	0.304938081931192	1	6
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	5	0.4716278228174585	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	6	0.45969095796850695	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	7	0.3035853379560479	2	4
1		gridTrialProc	55	5	1	1	1	5	0.4	0	0	8	0.3979447216914792	1	6
1		gridSequenceEndProc	55	4	1	1	1	5	0.4	-0.24122487804512716	[0.25312868]	0	0	0	0
